"";"R2_perm";"F_perm";"p_perm";"cluster";"Gene"
"norC11";0,0766351868025335;9,54449027765436;0,000999000999000999;"GSV_rarefied_gsvtables60";"norC"
"nosZ11";0,265428050443529;37,9403887031056;0,000999000999000999;"GSV_rarefied_gsvtables60";"nosZ"
"NR11";0,206096895017775;29,8539491511055;0,000999000999000999;"GSV_rarefied_gsvtables60";"NR"
"nrfA11";0,312823137263182;48,2543204639253;0,000999000999000999;"GSV_rarefied_gsvtables60";"nrfA"
"nrfB11";0,233574233405813;33,2186006146035;0,000999000999000999;"GSV_rarefied_gsvtables60";"nrfB"
"nrfC11";0,167526062810629;23,142462919941;0,000999000999000999;"GSV_rarefied_gsvtables60";"nrfC"
"nrfD11";0,166730075322177;14,4065747096756;0,000999000999000999;"GSV_rarefied_gsvtables60";"nrfD"
"nrfH11";0,136818712157667;16,9600550974229;0,000999000999000999;"GSV_rarefied_gsvtables60";"nrfH"
"ureA11";0,146674017173117;16,8447392581992;0,000999000999000999;"GSV_rarefied_gsvtables60";"ureA"
"ureB11";0,0809863158956117;8,98855410341648;0,000999000999000999;"GSV_rarefied_gsvtables60";"ureB"
"ureC11";0,139558266752354;18,6522806325825;0,000999000999000999;"GSV_rarefied_gsvtables60";"ureC"
"ureD11";0,0927633491637975;9,81583086564739;0,000999000999000999;"GSV_rarefied_gsvtables60";"ureD"
"ureE11";0,152247729837844;14,7263702924856;0,000999000999000999;"GSV_rarefied_gsvtables60";"ureE"
"ureF11";0,119853601883006;12,6642397207629;0,000999000999000999;"GSV_rarefied_gsvtables60";"ureF"
"ureG11";0,146485376750663;19,5653741537563;0,000999000999000999;"GSV_rarefied_gsvtables60";"ureG"
"ureJ11";0,0684248049182766;5,87605211298259;0,000999000999000999;"GSV_rarefied_gsvtables60";"ureJ"
"vnfH11";0,13848585585807;18,4859105703253;0,000999000999000999;"GSV_rarefied_gsvtables60";"vnfH"
"anfH12";0,11859033846576;15,4728153306413;0,000999000999000999;"GSV_rarefied_gsvtables61";"anfH"
"asnB12";0,0838226189302265;10,5215446005886;0,000999000999000999;"GSV_rarefied_gsvtables61";"asnB"
"gdhA12";0,159238216122887;21,7807174461304;0,000999000999000999;"GSV_rarefied_gsvtables61";"gdhA"
"glnA12";0,12211363225384;15,9964526448281;0,000999000999000999;"GSV_rarefied_gsvtables61";"glnA"
"glsA12";0,0833125335571895;7,63428439352456;0,000999000999000999;"GSV_rarefied_gsvtables61";"glsA"
"gltB12";0,0889925653736224;11,2338765074555;0,000999000999000999;"GSV_rarefied_gsvtables61";"gltB"
"gltD12";0,101524889977959;12,9946419408088;0,000999000999000999;"GSV_rarefied_gsvtables61";"gltD"
"gltS12";0,0334304150718206;3,9774660750835;0,001998001998002;"GSV_rarefied_gsvtables61";"gltS"
"gudB12";0,222870866737524;32,9805544249988;0,000999000999000999;"GSV_rarefied_gsvtables61";"gudB"
"hzsA12";0,150879174411928;20,0788229363472;0,000999000999000999;"GSV_rarefied_gsvtables61";"hzsA"
"hzsB12";0,167339454651383;21,7047165298108;0,000999000999000999;"GSV_rarefied_gsvtables61";"hzsB"
"hzsC12";0,0782016144754155;9,75613084802147;0,000999000999000999;"GSV_rarefied_gsvtables61";"hzsC"
"napA12";0,125248764299156;16,465947467754;0,000999000999000999;"GSV_rarefied_gsvtables61";"napA"
"narB12";0,116865558161465;15,217999153775;0,000999000999000999;"GSV_rarefied_gsvtables61";"narB"
"narC12";0,218815623914314;32,2123656341355;0,000999000999000999;"GSV_rarefied_gsvtables61";"narC"
"narG12";0,191198306113687;26,9492597032371;0,000999000999000999;"GSV_rarefied_gsvtables61";"narG"
"narH12";0,175951089398704;24,5548231670937;0,000999000999000999;"GSV_rarefied_gsvtables61";"narH"
"narI12";0,252899345917157;32,4967420057364;0,000999000999000999;"GSV_rarefied_gsvtables61";"narI"
"narJ12";0,148470124924989;14,9946949805188;0,000999000999000999;"GSV_rarefied_gsvtables61";"narJ"
"nasA12";0,121385841850857;15,8879431697923;0,000999000999000999;"GSV_rarefied_gsvtables61";"nasA"
"nasB12";0,0857106320951333;10,7807473617761;0,000999000999000999;"GSV_rarefied_gsvtables61";"nasB"
"nifH12";0,106745242112733;13,742667178173;0,000999000999000999;"GSV_rarefied_gsvtables61";"nifH"
"nirA12";0,141872335694863;19,0126938957509;0,000999000999000999;"GSV_rarefied_gsvtables61";"nirA"
"nirB12";0,0884765056601946;11,1624091031156;0,000999000999000999;"GSV_rarefied_gsvtables61";"nirB"
"nirD12";0,11263079647123;10,0272050076152;0,000999000999000999;"GSV_rarefied_gsvtables61";"nirD"
"nirK12";0,265024656796123;41,1072441465254;0,000999000999000999;"GSV_rarefied_gsvtables61";"nirK"
"nod12";0,479794850592134;101,455038700039;0,000999000999000999;"GSV_rarefied_gsvtables61";"nod"
"norB12";0,468716589604881;97,0458023867004;0,000999000999000999;"GSV_rarefied_gsvtables61";"norB"
"norC12";0,0748947010350303;9,310173262076;0,000999000999000999;"GSV_rarefied_gsvtables61";"norC"
"nosZ12";0,259373058334525;36,7717802216087;0,000999000999000999;"GSV_rarefied_gsvtables61";"nosZ"
"NR12";0,183430867772718;25,8331462228126;0,000999000999000999;"GSV_rarefied_gsvtables61";"NR"
"nrfA12";0,322401667688212;50,4348596289424;0,000999000999000999;"GSV_rarefied_gsvtables61";"nrfA"
"nrfB12";0,238622936758977;34,1616544055187;0,000999000999000999;"GSV_rarefied_gsvtables61";"nrfB"
"nrfC12";0,142881816818284;19,1705289381536;0,000999000999000999;"GSV_rarefied_gsvtables61";"nrfC"
"nrfD12";0,156497441015355;13,3583658200978;0,000999000999000999;"GSV_rarefied_gsvtables61";"nrfD"
"nrfH12";0,129153557258787;15,868963744274;0,000999000999000999;"GSV_rarefied_gsvtables61";"nrfH"
"ureA12";0,108595719088212;11,9388931582862;0,000999000999000999;"GSV_rarefied_gsvtables61";"ureA"
"ureB12";0,0667679964688056;7,29758046664602;0,000999000999000999;"GSV_rarefied_gsvtables61";"ureB"
"ureC12";0,135779258094439;18,0678545696915;0,000999000999000999;"GSV_rarefied_gsvtables61";"ureC"
"ureD12";0,105411767710489;11,3119414440631;0,000999000999000999;"GSV_rarefied_gsvtables61";"ureD"
"ureE12";0,180160947475005;18,0196315940926;0,000999000999000999;"GSV_rarefied_gsvtables61";"ureE"
"ureF12";0,115808581185518;12,1808443523392;0,000999000999000999;"GSV_rarefied_gsvtables61";"ureF"
"ureG12";0,140758137186178;18,6750999150296;0,000999000999000999;"GSV_rarefied_gsvtables61";"ureG"
"ureJ12";0,0818314860652174;7,12997536493872;0,000999000999000999;"GSV_rarefied_gsvtables61";"ureJ"
"vnfH12";0,11420996364417;14,8276061820631;0,000999000999000999;"GSV_rarefied_gsvtables61";"vnfH"
"anfH13";0,12181471471014;15,9518639475294;0,000999000999000999;"GSV_rarefied_gsvtables62";"anfH"
"asnB13";0,0812808079428458;10,1742654276082;0,000999000999000999;"GSV_rarefied_gsvtables62";"asnB"
"gdhA13";0,169097286122558;23,4036880362898;0,000999000999000999;"GSV_rarefied_gsvtables62";"gdhA"
"glnA13";0,110600347988013;14,3007027154201;0,000999000999000999;"GSV_rarefied_gsvtables62";"glnA"
"glsA13";0,0853824316085785;7,841664650871;0,000999000999000999;"GSV_rarefied_gsvtables62";"glsA"
"gltB13";0,0751361355833575;9,34262427642386;0,000999000999000999;"GSV_rarefied_gsvtables62";"gltB"
"gltD13";0,101904393921149;13,0487280213942;0,000999000999000999;"GSV_rarefied_gsvtables62";"gltD"
"gltS13";0,131571897778918;17,4231674514877;0,000999000999000999;"GSV_rarefied_gsvtables62";"gltS"
"gudB13";0,225122058261297;33,4104706116144;0,000999000999000999;"GSV_rarefied_gsvtables62";"gudB"
"hzsA13";0,157951355956427;21,1965227298111;0,000999000999000999;"GSV_rarefied_gsvtables62";"hzsA"
"hzsB13";0,17413319057519;22,7716919574702;0,000999000999000999;"GSV_rarefied_gsvtables62";"hzsB"
"hzsC13";0,0732064959133809;9,08373547388608;0,000999000999000999;"GSV_rarefied_gsvtables62";"hzsC"
"napA13";0,113726987905238;14,7568564433552;0,000999000999000999;"GSV_rarefied_gsvtables62";"napA"
"narB13";0,111813266912403;14,4772773741242;0,000999000999000999;"GSV_rarefied_gsvtables62";"narB"
"narC13";0,196223986399764;28,0746850542322;0,000999000999000999;"GSV_rarefied_gsvtables62";"narC"
"narG13";0,191783232267761;27,0512681144572;0,000999000999000999;"GSV_rarefied_gsvtables62";"narG"
"narH13";0,204478465396424;29,5592545238977;0,000999000999000999;"GSV_rarefied_gsvtables62";"narH"
"narI13";0,281464991922421;37,605181265761;0,000999000999000999;"GSV_rarefied_gsvtables62";"narI"
"narJ13";0,152117338620715;15,4291291911787;0,000999000999000999;"GSV_rarefied_gsvtables62";"narJ"
"nasA13";0,126764990655363;16,6942160694033;0,000999000999000999;"GSV_rarefied_gsvtables62";"nasA"
"nasB13";0,095836090162129;12,1893278958912;0,000999000999000999;"GSV_rarefied_gsvtables62";"nasB"
"nifH13";0,0971438177613199;12,3735532439412;0,000999000999000999;"GSV_rarefied_gsvtables62";"nifH"
"nirA13";0,147597775487916;19,9128342148874;0,000999000999000999;"GSV_rarefied_gsvtables62";"nirA"
"nirB13";0,0682552997503326;8,42436717824632;0,000999000999000999;"GSV_rarefied_gsvtables62";"nirB"
"nirD13";0,111583919403689;9,92229860019494;0,000999000999000999;"GSV_rarefied_gsvtables62";"nirD"
"nirK13";0,247118926456592;37,4183368476285;0,000999000999000999;"GSV_rarefied_gsvtables62";"nirK"
"nod13";0,40621981771923;75,2537408329778;0,000999000999000999;"GSV_rarefied_gsvtables62";"nod"
"norB13";0,476595100817874;100,162343095921;0,000999000999000999;"GSV_rarefied_gsvtables62";"norB"
"norC13";0,0698859405135102;8,64075010702535;0,000999000999000999;"GSV_rarefied_gsvtables62";"norC"
"nosZ13";0,251324304716845;35,247640816346;0,000999000999000999;"GSV_rarefied_gsvtables62";"nosZ"
"NR13";0,193111561597997;27,5228005841192;0,000999000999000999;"GSV_rarefied_gsvtables62";"NR"
"nrfA13";0,311658648288381;47,9933635200355;0,000999000999000999;"GSV_rarefied_gsvtables62";"nrfA"
"nrfB13";0,219052663447424;30,5740722814563;0,000999000999000999;"GSV_rarefied_gsvtables62";"nrfB"
"nrfC13";0,143577841115537;19,2795708950289;0,000999000999000999;"GSV_rarefied_gsvtables62";"nrfC"
"nrfD13";0,13764315390896;11,492118519575;0,000999000999000999;"GSV_rarefied_gsvtables62";"nrfD"
"nrfH13";0,121014009303741;14,7311778942501;0,000999000999000999;"GSV_rarefied_gsvtables62";"nrfH"
"ureA13";0,115834663139604;12,8389979955453;0,000999000999000999;"GSV_rarefied_gsvtables62";"ureA"
"ureB13";0,0777378696853906;8,59762365522365;0,000999000999000999;"GSV_rarefied_gsvtables62";"ureB"
"ureC13";0,0959873745010592;12,2106127240529;0,000999000999000999;"GSV_rarefied_gsvtables62";"ureC"
"ureD13";0,0977428144379658;10,3998176309338;0,000999000999000999;"GSV_rarefied_gsvtables62";"ureD"
"ureE13";0,174493149088362;17,3329127546844;0,000999000999000999;"GSV_rarefied_gsvtables62";"ureE"
"ureF13";0,118401519947479;12,490200022191;0,000999000999000999;"GSV_rarefied_gsvtables62";"ureF"
"ureG13";0,154907288803095;20,896442117625;0,000999000999000999;"GSV_rarefied_gsvtables62";"ureG"
"ureJ13";0,0806998907359887;7,02272434629399;0,000999000999000999;"GSV_rarefied_gsvtables62";"ureJ"
"vnfH13";0,116852524240965;15,2160773331333;0,000999000999000999;"GSV_rarefied_gsvtables62";"vnfH"
"anfH14";0,114264719551972;14,8356320884384;0,000999000999000999;"GSV_rarefied_gsvtables63";"anfH"
"asnB14";0,0820419803376838;10,2780601473522;0,000999000999000999;"GSV_rarefied_gsvtables63";"asnB"
"gdhA14";0,180711966539178;25,3657752868903;0,000999000999000999;"GSV_rarefied_gsvtables63";"gdhA"
"glnA14";0,133927904123209;17,7834028454371;0,000999000999000999;"GSV_rarefied_gsvtables63";"glnA"
"glsA14";0,0816108361947133;7,4644938230231;0,000999000999000999;"GSV_rarefied_gsvtables63";"glsA"
"gltB14";0,0572570835683691;6,98447529607077;0,000999000999000999;"GSV_rarefied_gsvtables63";"gltB"
"gltD14";0,0976283728862203;12,4419502393105;0,000999000999000999;"GSV_rarefied_gsvtables63";"gltD"
"gltS14";0,115897785361819;15,0754574481682;0,000999000999000999;"GSV_rarefied_gsvtables63";"gltS"
"gudB14";0,215236751274266;31,5410111734109;0,000999000999000999;"GSV_rarefied_gsvtables63";"gudB"
"hzsA14";0,158538520795149;21,2901639499655;0,000999000999000999;"GSV_rarefied_gsvtables63";"hzsA"
"hzsB14";0,178273994260964;23,4306706197865;0,000999000999000999;"GSV_rarefied_gsvtables63";"hzsB"
"hzsC14";0,0751354185752466;9,34252787888424;0,000999000999000999;"GSV_rarefied_gsvtables63";"hzsC"
"napA14";0,119131939353378;15,5530364168063;0,000999000999000999;"GSV_rarefied_gsvtables63";"napA"
"narB14";0,119661034413356;15,6315004736451;0,000999000999000999;"GSV_rarefied_gsvtables63";"narB"
"narC14";0,206668483430902;29,9583151534655;0,000999000999000999;"GSV_rarefied_gsvtables63";"narC"
"narG14";0,192787453037286;27,2267443425477;0,000999000999000999;"GSV_rarefied_gsvtables63";"narG"
"narH14";0,209593032264005;30,4946688152315;0,000999000999000999;"GSV_rarefied_gsvtables63";"narH"
"narI14";0,258913966529794;33,5396157318885;0,000999000999000999;"GSV_rarefied_gsvtables63";"narI"
"narJ14";0,148364981081346;14,9822260587601;0,000999000999000999;"GSV_rarefied_gsvtables63";"narJ"
"nasA14";0,122302273824495;16,0246074136513;0,000999000999000999;"GSV_rarefied_gsvtables63";"nasA"
"nasB14";0,0952432260512434;12,1059839630594;0,000999000999000999;"GSV_rarefied_gsvtables63";"nasB"
"nifH14";0,0929262996809194;11,7813188272866;0,000999000999000999;"GSV_rarefied_gsvtables63";"nifH"
"nirA14";0,141181078510896;18,904828040586;0,000999000999000999;"GSV_rarefied_gsvtables63";"nirA"
"nirB14";0,0652182321218779;8,02336647091498;0,000999000999000999;"GSV_rarefied_gsvtables63";"nirB"
"nirD14";0,107772018180784;9,54239231426289;0,000999000999000999;"GSV_rarefied_gsvtables63";"nirD"
"nirK14";0,246261346480243;37,2460578579202;0,000999000999000999;"GSV_rarefied_gsvtables63";"nirK"
"nod14";0,423441809844694;80,7873340076387;0,000999000999000999;"GSV_rarefied_gsvtables63";"nod"
"norB14";0,462006614468872;94,4634803296026;0,000999000999000999;"GSV_rarefied_gsvtables63";"norB"
"norC14";0,0694075518986435;8,57719024544958;0,000999000999000999;"GSV_rarefied_gsvtables63";"norC"
"nosZ14";0,256743413784493;36,2701911390197;0,000999000999000999;"GSV_rarefied_gsvtables63";"nosZ"
"NR14";0,194544874843997;27,7764209430369;0,000999000999000999;"GSV_rarefied_gsvtables63";"NR"
"nrfA14";0,311225498407405;47,8965216553532;0,000999000999000999;"GSV_rarefied_gsvtables63";"nrfA"
"nrfB14";0,214140062309899;29,701560891864;0,000999000999000999;"GSV_rarefied_gsvtables63";"nrfB"
"nrfC14";0,14983006428695;20,267074462646;0,000999000999000999;"GSV_rarefied_gsvtables63";"nrfC"
"nrfD14";0,130813270584002;10,8360553184888;0,000999000999000999;"GSV_rarefied_gsvtables63";"nrfD"
"nrfH14";0,116059550659795;14,0488784395685;0,000999000999000999;"GSV_rarefied_gsvtables63";"nrfH"
"ureA14";0,0992659774480751;10,8001535928999;0,000999000999000999;"GSV_rarefied_gsvtables63";"ureA"
"ureB14";0,0639213990407605;6,96520857914738;0,000999000999000999;"GSV_rarefied_gsvtables63";"ureB"
"ureC14";0,090563365617047;11,4519106139009;0,000999000999000999;"GSV_rarefied_gsvtables63";"ureC"
"ureD14";0,104358781436829;11,1857770838279;0,000999000999000999;"GSV_rarefied_gsvtables63";"ureD"
"ureE14";0,196382039424201;20,0385357505528;0,000999000999000999;"GSV_rarefied_gsvtables63";"ureE"
"ureF14";0,14328221409412;15,5538336310635;0,000999000999000999;"GSV_rarefied_gsvtables63";"ureF"
"ureG14";0,139720510110273;18,5150736937979;0,000999000999000999;"GSV_rarefied_gsvtables63";"ureG"
"ureJ14";0,0879134274204435;7,71097218737098;0,000999000999000999;"GSV_rarefied_gsvtables63";"ureJ"
"vnfH14";0,121620702298438;15,9229398972838;0,000999000999000999;"GSV_rarefied_gsvtables63";"vnfH"
"anfH15";0,0861333601542055;10,8389298677158;0,000999000999000999;"GSV_rarefied_gsvtables64";"anfH"
"asnB15";0,0919887908913575;11,6504189005451;0,000999000999000999;"GSV_rarefied_gsvtables64";"asnB"
"gdhA15";0,195615011627526;27,9663676751123;0,000999000999000999;"GSV_rarefied_gsvtables64";"gdhA"
"glnA15";0,134270193543605;17,8359023131223;0,000999000999000999;"GSV_rarefied_gsvtables64";"glnA"
"glsA15";0,0708877223811333;6,40887955466006;0,000999000999000999;"GSV_rarefied_gsvtables64";"glsA"
"gltB15";0,100347524420441;12,8271367240074;0,000999000999000999;"GSV_rarefied_gsvtables64";"gltB"
"gltD15";0,100189428611517;12,8046776251422;0,000999000999000999;"GSV_rarefied_gsvtables64";"gltD"
"gltS15";0,0887966661130595;11,2067375340276;0,000999000999000999;"GSV_rarefied_gsvtables64";"gltS"
"gudB15";0,202309640535884;29,1662151680715;0,000999000999000999;"GSV_rarefied_gsvtables64";"gudB"
"hzsA15";0,151104214795747;20,1141018362001;0,000999000999000999;"GSV_rarefied_gsvtables64";"hzsA"
"hzsB15";0,156665843476285;20,0631161023809;0,000999000999000999;"GSV_rarefied_gsvtables64";"hzsB"
"hzsC15";0,0781657162166843;9,75127256932402;0,000999000999000999;"GSV_rarefied_gsvtables64";"hzsC"
"napA15";0,125757584506933;16,5424623216671;0,000999000999000999;"GSV_rarefied_gsvtables64";"napA"
"narB15";0,116072273064661;15,1011343978494;0,000999000999000999;"GSV_rarefied_gsvtables64";"narB"
"narC15";0,20492301561531;29,6400817261721;0,000999000999000999;"GSV_rarefied_gsvtables64";"narC"
"narG15";0,183573348779298;25,6328743427837;0,000999000999000999;"GSV_rarefied_gsvtables64";"narG"
"narH15";0,204946745854576;29,6443988505017;0,000999000999000999;"GSV_rarefied_gsvtables64";"narH"
"narI15";0,268278940740722;35,1975359806931;0,000999000999000999;"GSV_rarefied_gsvtables64";"narI"
"narJ15";0,165678184207372;17,0777313647225;0,000999000999000999;"GSV_rarefied_gsvtables64";"narJ"
"nasA15";0,120396565956351;15,7407355964157;0,000999000999000999;"GSV_rarefied_gsvtables64";"nasA"
"nasB15";0,0879955897424365;11,0958814525056;0,000999000999000999;"GSV_rarefied_gsvtables64";"nasB"
"nifH15";0,0847252573847458;10,6453331940588;0,000999000999000999;"GSV_rarefied_gsvtables64";"nifH"
"nirA15";0,135936907034609;18,0921328966034;0,000999000999000999;"GSV_rarefied_gsvtables64";"nirA"
"nirB15";0,0723077683859173;8,96352592056593;0,000999000999000999;"GSV_rarefied_gsvtables64";"nirB"
"nirD15";0,0953950102212019;8,33093548303085;0,000999000999000999;"GSV_rarefied_gsvtables64";"nirD"
"nirK15";0,254962080594316;39,012346124527;0,000999000999000999;"GSV_rarefied_gsvtables64";"nirK"
"nod15";0,318741241598573;51,4658140441599;0,000999000999000999;"GSV_rarefied_gsvtables64";"nod"
"norB15";0,436082404293488;85,0639611842312;0,000999000999000999;"GSV_rarefied_gsvtables64";"norB"
"norC15";0,0715939955581203;8,86822085358374;0,000999000999000999;"GSV_rarefied_gsvtables64";"norC"
"nosZ15";0,248354385149089;34,6934910886519;0,000999000999000999;"GSV_rarefied_gsvtables64";"nosZ"
"NR15";0,178655318025939;25,0142991412609;0,000999000999000999;"GSV_rarefied_gsvtables64";"NR"
"nrfA15";0,283827628696782;42,0090607336778;0,000999000999000999;"GSV_rarefied_gsvtables64";"nrfA"
"nrfB15";0,212301764608455;29,3778649012953;0,000999000999000999;"GSV_rarefied_gsvtables64";"nrfB"
"nrfC15";0,133135237112268;17,6619848024595;0,000999000999000999;"GSV_rarefied_gsvtables64";"nrfC"
"nrfD15";0,154954821437058;13,2025451733137;0,000999000999000999;"GSV_rarefied_gsvtables64";"nrfD"
"nrfH15";0,124455782323847;15,2097043642144;0,000999000999000999;"GSV_rarefied_gsvtables64";"nrfH"
"ureA15";0,109548213091969;12,0564920424173;0,000999000999000999;"GSV_rarefied_gsvtables64";"ureA"
"ureB15";0,0805785210536504;8,93932688726313;0,000999000999000999;"GSV_rarefied_gsvtables64";"ureB"
"ureC15";0,114036081447692;14,8021257885011;0,000999000999000999;"GSV_rarefied_gsvtables64";"ureC"
"ureD15";0,0955165797116649;10,137932267898;0,000999000999000999;"GSV_rarefied_gsvtables64";"ureD"
"ureE15";0,154057510226303;14,9333033761388;0,000999000999000999;"GSV_rarefied_gsvtables64";"ureE"
"ureF15";0,130076641430179;13,905969455625;0,000999000999000999;"GSV_rarefied_gsvtables64";"ureF"
"ureG15";0,14023241964054;18,5939737717695;0,000999000999000999;"GSV_rarefied_gsvtables64";"ureG"
"ureJ15";0,0742095708921079;6,41264532955844;0,000999000999000999;"GSV_rarefied_gsvtables64";"ureJ"
"vnfH15";0,116611198154557;15,1805046201167;0,000999000999000999;"GSV_rarefied_gsvtables64";"vnfH"
"anfH16";0,0874887077226181;11,0258376781191;0,000999000999000999;"GSV_rarefied_gsvtables65";"anfH"
"asnB16";0,0907533393869107;11,4783308881855;0,000999000999000999;"GSV_rarefied_gsvtables65";"asnB"
"gdhA16";0,208903679261592;30,3678862931118;0,000999000999000999;"GSV_rarefied_gsvtables65";"gdhA"
"glnA16";0,127614562981399;16,8224664467295;0,000999000999000999;"GSV_rarefied_gsvtables65";"glnA"
"glsA16";0,072725616026768;6,58807344604147;0,000999000999000999;"GSV_rarefied_gsvtables65";"glsA"
"gltB16";0,100803125729784;12,8919036427183;0,000999000999000999;"GSV_rarefied_gsvtables65";"gltB"
"gltD16";0,103044583356584;13,21150066784;0,000999000999000999;"GSV_rarefied_gsvtables65";"gltD"
"gltS16";0,107943188005361;13,9155561099971;0,000999000999000999;"GSV_rarefied_gsvtables65";"gltS"
"gudB16";0,213284597458772;31,177384640659;0,000999000999000999;"GSV_rarefied_gsvtables65";"gudB"
"hzsA16";0,143266356958324;18,8963027981651;0,000999000999000999;"GSV_rarefied_gsvtables65";"hzsA"
"hzsB16";0,1596913733301;20,5242071451752;0,000999000999000999;"GSV_rarefied_gsvtables65";"hzsB"
"hzsC16";0,0780201464779706;9,73157581555792;0,000999000999000999;"GSV_rarefied_gsvtables65";"hzsC"
"napA16";0,127882280133454;16,8629324692515;0,000999000999000999;"GSV_rarefied_gsvtables65";"napA"
"narB16";0,11219494283549;14,5329408995364;0,000999000999000999;"GSV_rarefied_gsvtables65";"narB"
"narC16";0,21307134944416;31,1377723619171;0,000999000999000999;"GSV_rarefied_gsvtables65";"narC"
"narG16";0,172390578892165;23,7461361512778;0,000999000999000999;"GSV_rarefied_gsvtables65";"narG"
"narH16";0,206831099434871;29,9880346015371;0,000999000999000999;"GSV_rarefied_gsvtables65";"narH"
"narI16";0,275421846103153;36,4908838110882;0,000999000999000999;"GSV_rarefied_gsvtables65";"narI"
"narJ16";0,154401331084399;15,7030929226588;0,000999000999000999;"GSV_rarefied_gsvtables65";"narJ"
"nasA16";0,118831695682781;15,5085526074485;0,000999000999000999;"GSV_rarefied_gsvtables65";"nasA"
"nasB16";0,0913926112237214;11,5673176561806;0,000999000999000999;"GSV_rarefied_gsvtables65";"nasB"
"nifH16";0,091841148136897;11,6298288719816;0,000999000999000999;"GSV_rarefied_gsvtables65";"nifH"
"nirA16";0,141271566807412;18,9189382287623;0,000999000999000999;"GSV_rarefied_gsvtables65";"nirA"
"nirB16";0,0790448576764823;9,87035981998158;0,000999000999000999;"GSV_rarefied_gsvtables65";"nirB"
"nirD16";0,0966885125591265;8,45598954333122;0,000999000999000999;"GSV_rarefied_gsvtables65";"nirD"
"nirK16";0,254208524069551;38,8577406409395;0,000999000999000999;"GSV_rarefied_gsvtables65";"nirK"
"nod16";0,32189755826243;52,217377831786;0,000999000999000999;"GSV_rarefied_gsvtables65";"nod"
"norB16";0,43159701204874;83,5246688207635;0,000999000999000999;"GSV_rarefied_gsvtables65";"norB"
"norC16";0,0724095925696833;8,97713374223217;0,000999000999000999;"GSV_rarefied_gsvtables65";"norC"
"nosZ16";0,254214814726905;35,7912118307239;0,000999000999000999;"GSV_rarefied_gsvtables65";"nosZ"
"NR16";0,18214003622018;25,6108687219707;0,000999000999000999;"GSV_rarefied_gsvtables65";"NR"
"nrfA16";0,297993224609765;44,9956936542046;0,000999000999000999;"GSV_rarefied_gsvtables65";"nrfA"
"nrfB16";0,219043647272356;30,5724608927196;0,000999000999000999;"GSV_rarefied_gsvtables65";"nrfB"
"nrfC16";0,139688473531818;18,6725086924116;0,000999000999000999;"GSV_rarefied_gsvtables65";"nrfC"
"nrfD16";0,165879196039495;14,3184321241424;0,000999000999000999;"GSV_rarefied_gsvtables65";"nrfD"
"nrfH16";0,127264968051364;15,6030766303619;0,000999000999000999;"GSV_rarefied_gsvtables65";"nrfH"
"ureA16";0,100887049847432;10,9963168513707;0,000999000999000999;"GSV_rarefied_gsvtables65";"ureA"
"ureB16";0,0694378407559805;7,61116244277964;0,000999000999000999;"GSV_rarefied_gsvtables65";"ureB"
"ureC16";0,099273596505148;12,6747295891357;0,000999000999000999;"GSV_rarefied_gsvtables65";"ureC"
"ureD16";0,0974172908603284;10,3614436969502;0,000999000999000999;"GSV_rarefied_gsvtables65";"ureD"
"ureE16";0,15468521961637;15,0052835971777;0,000999000999000999;"GSV_rarefied_gsvtables65";"ureE"
"ureF16";0,143136464758687;15,5353690232705;0,000999000999000999;"GSV_rarefied_gsvtables65";"ureF"
"ureG16";0,135380157242394;17,849853961725;0,000999000999000999;"GSV_rarefied_gsvtables65";"ureG"
"ureJ16";0,0798550138735717;6,9428201057523;0,000999000999000999;"GSV_rarefied_gsvtables65";"ureJ"
"vnfH16";0,112734305190932;14,6116830311432;0,000999000999000999;"GSV_rarefied_gsvtables65";"vnfH"
"anfH17";0,114080635627614;14,8086537271592;0,000999000999000999;"GSV_rarefied_gsvtables66";"anfH"
"asnB17";0,0904159139605821;11,4314116364348;0,000999000999000999;"GSV_rarefied_gsvtables66";"asnB"
"gdhA17";0,21436683403105;31,3787489905245;0,000999000999000999;"GSV_rarefied_gsvtables66";"gdhA"
"glnA17";0,133429379082089;17,7070145514358;0,000999000999000999;"GSV_rarefied_gsvtables66";"glnA"
"glsA17";0,0752954268224867;6,83982326523514;0,000999000999000999;"GSV_rarefied_gsvtables66";"glsA"
"gltB17";0,115953778089528;15,0836960215483;0,000999000999000999;"GSV_rarefied_gsvtables66";"gltB"
"gltD17";0,102307398787845;13,1062134685252;0,000999000999000999;"GSV_rarefied_gsvtables66";"gltD"
"gltS17";0,0577240463350133;7,04492702239399;0,000999000999000999;"GSV_rarefied_gsvtables66";"gltS"
"gudB17";0,200398652208879;28,8216685323063;0,000999000999000999;"GSV_rarefied_gsvtables66";"gudB"
"hzsA17";0,144648249077659;19,1093922800182;0,000999000999000999;"GSV_rarefied_gsvtables66";"hzsA"
"hzsB17";0,145605091718325;18,405247682486;0,000999000999000999;"GSV_rarefied_gsvtables66";"hzsB"
"hzsC17";0,0745318410386833;9,2614334015211;0,000999000999000999;"GSV_rarefied_gsvtables66";"hzsC"
"napA17";0,118869846846572;15,5142033653404;0,000999000999000999;"GSV_rarefied_gsvtables66";"napA"
"narB17";0,105424450701828;13,5525857376962;0,000999000999000999;"GSV_rarefied_gsvtables66";"narB"
"narC17";0,243777496761021;37,0716449291618;0,000999000999000999;"GSV_rarefied_gsvtables66";"narC"
