"";"R2_perm";"F_perm";"p_perm";"cluster";"Gene"
"nrfB7";0,39100523959674;71,2675780108499;0,000999000999000999;"56";"nrfB"
"nrfC7";0,240227509708819;36,9934671169261;0,000999000999000999;"56";"nrfC"
"nrfD7";0,217355506108632;20,551230574774;0,000999000999000999;"56";"nrfD"
"nrfH7";0,186522776293259;24,9926882074507;0,000999000999000999;"56";"nrfH"
"ureA7";0,176482587869957;21,4303407882393;0,000999000999000999;"56";"ureA"
"ureB7";0,145052469633024;17,6448920033248;0,000999000999000999;"56";"ureB"
"ureC7";0,14810347350261;20,3406233748253;0,000999000999000999;"56";"ureC"
"ureD7";0,157720958240078;18,3509895666303;0,000999000999000999;"56";"ureD"
"ureE7";0,301683079438057;35,4251941854906;0,000999000999000999;"56";"ureE"
"ureF7";0,226420650419163;27,8057600703479;0,000999000999000999;"56";"ureF"
"ureG7";0,230370096096043;34,7217942176994;0,000999000999000999;"56";"ureG"
"ureJ7";0,130790637010122;12,0376648093373;0,000999000999000999;"56";"ureJ"
"vnfH7";0,331129876791642;57,9218509548433;0,000999000999000999;"56";"vnfH"
"anfH8";0,124002019290933;16,5619517128289;0,000999000999000999;"57";"anfH"
"asnB8";0,140727105934101;19,1616324778738;0,000999000999000999;"57";"asnB"
"gdhA8";0,207640963751733;30,6603340752976;0,000999000999000999;"57";"gdhA"
"glnA8";0,371595735045947;69,185878303284;0,000999000999000999;"57";"glnA"
"glsA8";0,0354635953065125;3,08847026535375;0,001998001998002;"57";"glsA"
"gltB8";0,181694146705358;25,9783247045558;0,000999000999000999;"57";"gltB"
"gltD8";0,14428413512106;19,727627477787;0,000999000999000999;"57";"gltD"
"gltS8";0,0440560683103668;5,39211539656119;0,002997002997003;"57";"gltS"
"gudB8";0,396942723434418;77,0114223748635;0,000999000999000999;"57";"gudB"
"hzsA8";0,214768114411352;31,4535535433464;0,000999000999000999;"57";"hzsA"
"hzsB8";0,27168028994942;41,032573308171;0,000999000999000999;"57";"hzsB"
"hzsC8";0,126167909432521;16,8929998828706;0,000999000999000999;"57";"hzsC"
"napA8";0,265881166861701;42,3747425056983;0,000999000999000999;"57";"napA"
"narB8";0,189423543415154;27,3417200802367;0,000999000999000999;"57";"narB"
"narC8";0,265347145817777;42,2588925966104;0,000999000999000999;"57";"narC"
"narG8";0,309777182666006;52,0616709370076;0,000999000999000999;"57";"narG_nxrA"
"narH8";0,366650145477929;67,7320231695462;0,000999000999000999;"57";"narH_nxrB"
"narI8";0,339336736109302;49,8221487430062;0,000999000999000999;"57";"narI"
"narJ8";0,189213700958848;20,069873284372;0,000999000999000999;"57";"narJ"
"nasA8";0,205643011199249;30,2889414325367;0,000999000999000999;"57";"nasA"
"nasB8";0,161671581178649;22,563442408998;0,000999000999000999;"57";"nasB"
"nifH8";0,243844207874935;37,7300188909333;0,000999000999000999;"57";"nifH"
"nirA8";0,281412483372613;45,8194162753159;0,000999000999000999;"57";"nirA"
"nirB8";0,0838683117257504;10,7108973496999;0,000999000999000999;"57";"nirB"
"nirD8";0,0655094075154666;5,53803669650909;0,000999000999000999;"57";"nirD"
"nirK8";0,416298427096021;82,7316899334146;0,000999000999000999;"57";"nirK"
"nod8";0,335801685920407;56,6243364757753;0,000999000999000999;"57";"nod"
"norB8";0,58271761521382;156,403374030251;0,000999000999000999;"57";"norB"
"norC8";0,117028017463698;15,5070356863671;0,000999000999000999;"57";"norC"
"nosZ8";0,379647434328581;64,8705756464056;0,000999000999000999;"57";"nosZ"
"NR8";0,378641234306855;71,2970136737073;0,000999000999000999;"57";"NR"
"nrfA8";0,474619306885485;97,5652242562702;0,000999000999000999;"57";"nrfA"
"nrfB8";0,369948859310966;65,1761749666998;0,000999000999000999;"57";"nrfB"
"nrfC8";0,276734386372066;44,7662969114798;0,000999000999000999;"57";"nrfC"
"nrfD8";0,182398742318958;16,5086670364057;0,000999000999000999;"57";"nrfD"
"nrfH8";0,167461261111867;21,9248385793687;0,000999000999000999;"57";"nrfH"
"ureA8";0,251799703520217;33,6540502195618;0,000999000999000999;"57";"ureA"
"ureB8";0,204452049480058;26,727506660069;0,000999000999000999;"57";"ureB"
"ureC8";0,177073205703924;25,1754654374583;0,000999000999000999;"57";"ureC"
"ureD8";0,141128458142319;16,1032101122278;0,000999000999000999;"57";"ureD"
"ureE8";0,306550915738131;36,2494891997494;0,000999000999000999;"57";"ureE"
"ureF8";0,198890086570174;23,5854754852208;0,000999000999000999;"57";"ureF"
"ureG8";0,206172338206808;30,1274349371569;0,000999000999000999;"57";"ureG"
"ureJ8";0,117635136778372;10,6654416268454;0,000999000999000999;"57";"ureJ"
"vnfH8";0,317952632649286;54,5423379676175;0,000999000999000999;"57";"vnfH"
"anfH9";0,0876641751895724;11,2422511735864;0,000999000999000999;"58";"anfH"
"asnB9";0,137909438841059;18,7166001709989;0,000999000999000999;"58";"asnB"
"gdhA9";0,220319372107801;33,0614428709093;0,000999000999000999;"58";"gdhA"
"glnA9";0,392505288529144;75,5942692023137;0,000999000999000999;"58";"glnA"
"glsA9";0,0470584471265803;4,14811333046972;0,004995004995005;"58";"glsA"
"gltB9";0,0933671766768942;12,0489346846684;0,000999000999000999;"58";"gltB"
"gltD9";0,147675314603601;20,2716313450262;0,000999000999000999;"58";"gltD"
"gltS9";0,0609144075250509;7,58928231626668;0,000999000999000999;"58";"gltS"
"gudB9";0,388742591334999;74,4087229724223;0,000999000999000999;"58";"gudB"
"hzsA9";0,212685180214788;31,0660933975219;0,000999000999000999;"58";"hzsA"
"hzsB9";0,31394099662471;50,3360636021381;0,000999000999000999;"58";"hzsB"
"hzsC9";0,125155526472306;16,7380569236644;0,000999000999000999;"58";"hzsC"
"napA9";0,247133457278729;38,40602930381;0,000999000999000999;"58";"napA"
"narB9";0,1992160982371;29,1068332448095;0,000999000999000999;"58";"narB"
"narC9";0,308634102036229;52,2302156420957;0,000999000999000999;"58";"narC"
"narG9";0,308368351731126;51,719334837183;0,000999000999000999;"58";"narG_nxrA"
"narH9";0,396019352639714;76,7148160480831;0,000999000999000999;"58";"narH_nxrB"
"narI9";0,321901992962304;46,047168688416;0,000999000999000999;"58";"narI"
"narJ9";0,195127678143887;20,8492451096787;0,000999000999000999;"58";"narJ"
"nasA9";0,20285166134127;29,7731842693951;0,000999000999000999;"58";"nasA"
"nasB9";0,165785848136813;23,251756384958;0,000999000999000999;"58";"nasB"
"nifH9";0,235162355978436;35,9736420723316;0,000999000999000999;"58";"nifH"
"nirA9";0,255128243907339;40,0740185045295;0,000999000999000999;"58";"nirA"
"nirB9";0,0806290497036475;10,2609276617734;0,000999000999000999;"58";"nirB"
"nirD9";0,0621654439366969;5,23660600822173;0,000999000999000999;"58";"nirD"
"nirK9";0,413550258234423;81,8004110817205;0,000999000999000999;"58";"nirK"
"nod9";0,354184234137705;61,4240721894691;0,000999000999000999;"58";"nod"
"norB9";0,565634915923103;145,847612770303;0,000999000999000999;"58";"norB"
"norC9";0,114623020120548;15,1470996636146;0,000999000999000999;"58";"norC"
"nosZ9";0,410907565770967;73,9378057515306;0,000999000999000999;"58";"nosZ"
"NR9";0,381727413867746;72,2369201292271;0,000999000999000999;"58";"NR"
"nrfA9";0,455584152987295;90,3777669085369;0,000999000999000999;"58";"nrfA"
"nrfB9";0,363771701481961;63,4656756993541;0,000999000999000999;"58";"nrfB"
"nrfC9";0,257282559389344;40,5296251341608;0,000999000999000999;"58";"nrfC"
"nrfD9";0,170372744361595;15,1966838083887;0,000999000999000999;"58";"nrfD"
"nrfH9";0,176578848567311;23,3745446790484;0,000999000999000999;"58";"nrfH"
"ureA9";0,230539658966275;29,9612139407417;0,000999000999000999;"58";"ureA"
"ureB9";0,162201278644768;20,1348277922512;0,000999000999000999;"58";"ureB"
"ureC9";0,16330591977457;22,836055692514;0,000999000999000999;"58";"ureC"
"ureD9";0,146699438390427;16,848160670542;0,000999000999000999;"58";"ureD"
"ureE9";0,313230240291427;37,399549617322;0,000999000999000999;"58";"ureE"
"ureF9";0,193802757034538;22,8371680490477;0,000999000999000999;"58";"ureF"
"ureG9";0,211352306093204;31,0872239863661;0,000999000999000999;"58";"ureG"
"ureJ9";0,131975784897482;12,1633274833832;0,000999000999000999;"58";"ureJ"
"vnfH9";0,300870400219169;50,3509461431444;0,000999000999000999;"58";"vnfH"
"anfH10";0,178649215950406;25,448272129409;0,000999000999000999;"59";"anfH"
"asnB10";0,145482311989552;19,9193425034983;0,000999000999000999;"59";"asnB"
"gdhA10";0,237399831814152;36,4224681307528;0,000999000999000999;"59";"gdhA"
"glnA10";0,304966225453388;51,3371431500895;0,000999000999000999;"59";"glnA"
"glsA10";0,126413360559432;12,1553167225547;0,000999000999000999;"59";"glsA"
"gltB10";0,168847643601163;23,7684151999881;0,000999000999000999;"59";"gltB"
"gltD10";0,149047492756097;20,4929846307687;0,000999000999000999;"59";"gltD"
"gltS10";0,0899628644541372;11,5661820051118;0,000999000999000999;"59";"gltS"
"gudB10";0,378202687985797;71,1642100075974;0,000999000999000999;"59";"gudB"
"hzsA10";0,215446715043106;31,5802287811701;0,000999000999000999;"59";"hzsA"
"hzsB10";0,273618436733737;41,4355616425224;0,000999000999000999;"59";"hzsB"
"hzsC10";0,110957227859665;14,6022172007846;0,000999000999000999;"59";"hzsC"
"napA10";0,238940616600963;36,7330759624244;0,000999000999000999;"59";"napA"
"narB10";0,199173086168188;29,0989859096719;0,000999000999000999;"59";"narB"
"narC10";0,401613796614622;78,5258983881496;0,000999000999000999;"59";"narC"
"narG10";0,255242001466242;39,7552926297871;0,000999000999000999;"59";"narG_nxrA"
"narH10";0,437122038368199;90,8603320350532;0,000999000999000999;"59";"narH_nxrB"
"narI10";0,298691658609146;41,3129135575756;0,000999000999000999;"59";"narI"
"narJ10";0,171173240133486;17,7611285787282;0,000999000999000999;"59";"narJ"
"nasA10";0,208911940454941;30,897567898174;0,000999000999000999;"59";"nasA"
"nasB10";0,162411450767285;22,686723400385;0,000999000999000999;"59";"nasB"
"nifH10";0,241216435301961;37,1941674060385;0,000999000999000999;"59";"nifH"
"nirA10";0,305081634374758;51,3650998268424;0,000999000999000999;"59";"nirA"
"nirB10";0,0943892217628178;12,1945754309003;0,000999000999000999;"59";"nirB"
"nirD10";0,0971490933683828;8,50060438520855;0,000999000999000999;"59";"nirD"
"nirK10";0,397159729846123;76,4224471108914;0,000999000999000999;"59";"nirK"
"nod10";0,340172147516957;57,7412432326481;0,000999000999000999;"59";"nod"
"norB10";0,548178176859624;135,885326170274;0,000999000999000999;"59";"norB"
"norC10";0,117816258999592;15,6254322793576;0,000999000999000999;"59";"norC"
"nosZ10";0,359161105070781;59,408187359957;0,000999000999000999;"59";"nosZ"
"NR10";0,335566415837989;59,0898346936532;0,000999000999000999;"59";"NR"
"nrfA10";0,444231795731105;86,3256184330885;0,000999000999000999;"59";"nrfA"
"nrfB10";0,338901059667658;56,9022506740051;0,000999000999000999;"59";"nrfB"
"nrfC10";0,229324654942159;34,81489942593;0,000999000999000999;"59";"nrfC"
"nrfD10";0,178897357903709;16,1227157314663;0,000999000999000999;"59";"nrfD"
"nrfH10";0,16871404138532;22,1221474035795;0,000999000999000999;"59";"nrfH"
"ureA10";0,212273440907014;26,9476049089208;0,000999000999000999;"59";"ureA"
"ureB10";0,138280041683566;16,6888606864668;0,000999000999000999;"59";"ureB"
"ureC10";0,199934111940772;29,237955831131;0,000999000999000999;"59";"ureC"
"ureD10";0,145620727983959;16,7031572626449;0,000999000999000999;"59";"ureD"
"ureE10";0,250594808331761;27,420111992367;0,000999000999000999;"59";"ureE"
"ureF10";0,166138118231443;18,9277404052963;0,000999000999000999;"59";"ureF"
"ureG10";0,210253855159019;30,882641666275;0,000999000999000999;"59";"ureG"
"ureJ10";0,118273219768984;10,7310538748066;0,000999000999000999;"59";"ureJ"
"vnfH10";0,26411634635425;41,9925247290832;0,000999000999000999;"59";"vnfH"
"anfH11";0,195685914552855;28,4655614230053;0,000999000999000999;"60";"anfH"
"asnB11";0,144380172785238;19,7429742492782;0,000999000999000999;"60";"asnB"
"gdhA11";0,2325045201833;35,443894559409;0,000999000999000999;"60";"gdhA"
"glnA11";0,334384761776082;58,7772257621306;0,000999000999000999;"60";"glnA"
"glsA11";0,12821157477793;12,3536536730259;0,000999000999000999;"60";"glsA"
"gltB11";0,121149785790775;16,1284877768104;0,000999000999000999;"60";"gltB"
"gltD11";0,154602126071505;21,3963735989902;0,000999000999000999;"60";"gltD"
"gltS11";0,101138140185123;13,1646061877588;0,000999000999000999;"60";"gltS"
"gudB11";0,362911878243309;66,648063751977;0,000999000999000999;"60";"gudB"
"hzsA11";0,214840281547653;31,4670146689136;0,000999000999000999;"60";"hzsA"
"hzsB11";0,262258750573722;39,1037678665034;0,000999000999000999;"60";"hzsB"
"hzsC11";0,114176884451689;15,0805451408646;0,000999000999000999;"60";"hzsC"
"napA11";0,245324991429147;38,0336219846021;0,000999000999000999;"60";"napA"
"narB11";0,207242996526111;30,5862079897141;0,000999000999000999;"60";"narB"
"narC11";0,399375166754309;77,7971404508015;0,000999000999000999;"60";"narC"
"narG11";0,236374952296766;35,9070129363814;0,000999000999000999;"60";"narG_nxrA"
"narH11";0,410649990018769;81,5237940417209;0,000999000999000999;"60";"narH_nxrB"
"narI11";0,322447842483592;46,1624103383525;0,000999000999000999;"60";"narI"
"narJ11";0,190676996067186;20,2616527419741;0,000999000999000999;"60";"narJ"
"nasA11";0,208159120672028;30,7569585688691;0,000999000999000999;"60";"nasA"
"nasB11";0,176949716619007;25,1541336689393;0,000999000999000999;"60";"nasB"
"nifH11";0,245085685607724;37,9844767404997;0,000999000999000999;"60";"nifH"
"nirA11";0,262780671751879;41,7044662516256;0,000999000999000999;"60";"nirA"
"nirB11";0,107167829890972;14,0436652228968;0,000999000999000999;"60";"nirB"
"nirD11";0,10920767832035;9,68509312141361;0,000999000999000999;"60";"nirD"
"nirK11";0,422166622045089;84,7499123891934;0,000999000999000999;"60";"nirK"
"nod11";0,337139446644208;56,9646478931198;0,000999000999000999;"60";"nod"
"norB11";0,563166054274978;144,390331145423;0,000999000999000999;"60";"norB"
"norC11";0,106711735504155;13,97675705617;0,000999000999000999;"60";"norC"
"nosZ11";0,367806641747406;61,6702208529807;0,000999000999000999;"60";"nosZ"
"NR11";0,332413231907403;58,2581171347775;0,000999000999000999;"60";"NR"
"nrfA11";0,453080887077035;89,4697856558764;0,000999000999000999;"60";"nrfA"
"nrfB11";0,338278758434886;56,7443506837729;0,000999000999000999;"60";"nrfB"
"nrfC11";0,244423833841825;37,8487170987694;0,000999000999000999;"60";"nrfC"
"nrfD11";0,203889035558435;18,9518663920269;0,000999000999000999;"60";"nrfD"
"nrfH11";0,176025344674325;23,285622252444;0,000999000999000999;"60";"nrfH"
"ureA11";0,248580233614323;33,081407321768;0,000999000999000999;"60";"ureA"
"ureB11";0,153712214945766;18,8896385327543;0,000999000999000999;"60";"ureB"
"ureC11";0,208629410909767;30,8447665517925;0,000999000999000999;"60";"ureC"
"ureD11";0,13987803233348;15,9373294532523;0,000999000999000999;"60";"ureD"
"ureE11";0,235443779707851;25,2517596791856;0,000999000999000999;"60";"ureE"
"ureF11";0,159957060742994;18,0894571699214;0,000999000999000999;"60";"ureF"
"ureG11";0,212276254275304;31,2597476330759;0,000999000999000999;"60";"ureG"
"ureJ11";0,124177216289459;11,3426796926534;0,000999000999000999;"60";"ureJ"
"vnfH11";0,282919647085132;46,161631084167;0,000999000999000999;"60";"vnfH"
"anfH12";0,199184163630959;29,1010068563164;0,000999000999000999;"61";"anfH"
"asnB12";0,130584680630601;17,5731980946253;0,000999000999000999;"61";"asnB"
"gdhA12";0,279164035338688;45,3115462267106;0,000999000999000999;"61";"gdhA"
"glnA12";0,275470039383387;44,4840052996936;0,000999000999000999;"61";"glnA"
"glsA12";0,140558124667005;13,7378487258999;0,000999000999000999;"61";"glsA"
"gltB12";0,117415406507012;15,5651964271792;0,000999000999000999;"61";"gltB"
"gltD12";0,167240950945239;23,4968221393728;0,000999000999000999;"61";"gltD"
"gltS12";0,0522495059345879;6,45021261674474;0,002997002997003;"61";"gltS"
"gudB12";0,367466309377709;67,9703845575317;0,000999000999000999;"61";"gudB"
"hzsA12";0,20404721558719;29,4809318492902;0,000999000999000999;"61";"hzsA"
"hzsB12";0,244855418288772;35,6674690702669;0,000999000999000999;"61";"hzsB"
"hzsC12";0,110176442625142;14,4867414222785;0,000999000999000999;"61";"hzsC"
"napA12";0,235306557691794;36,0024890063641;0,000999000999000999;"61";"napA"
"narB12";0,189987038419895;27,442133088545;0,000999000999000999;"61";"narB"
"narC12";0,335899123855994;59,1780539717725;0,000999000999000999;"61";"narC"
"narG12";0,266396374475768;42,1235369674007;0,000999000999000999;"61";"narG_nxrA"
"narH12";0,313761011149699;53,49453893026;0,000999000999000999;"61";"narH_nxrB"
"narI12";0,326284464436246;46,9776803110707;0,000999000999000999;"61";"narI"
"narJ12";0,171190552440805;17,7632959581554;0,000999000999000999;"61";"narJ"
"nasA12";0,192443115044376;27,8814345833101;0,000999000999000999;"61";"nasA"
"nasB12";0,151071936476786;20,8208649557745;0,000999000999000999;"61";"nasB"
"nifH12";0,193672320451602;28,1022989382289;0,000999000999000999;"61";"nifH"
"nirA12";0,250400957387236;39,0834437463938;0,000999000999000999;"61";"nirA"
"nirB12";0,126178790888043;16,8946672156243;0,000999000999000999;"61";"nirB"
"nirD12";0,148046405293656;13,7280552495705;0,000999000999000999;"61";"nirD"
"nirK12";0,381840396562309;71,653802278415;0,000999000999000999;"61";"nirK"
"nod12";0,454371389669511;93,2678284816504;0,000999000999000999;"61";"nod"
"norB12";0,519563730224753;121,121450327626;0,000999000999000999;"61";"norB"
"norC12";0,102101186081299;13,3042148918504;0,000999000999000999;"61";"norC"
"nosZ12";0,365038659183257;60,9392972234397;0,000999000999000999;"61";"nosZ"
"NR12";0,298749826150169;49,8448784228821;0,000999000999000999;"61";"NR"
"nrfA12";0,444598625230615;86,4539659176106;0,000999000999000999;"61";"nrfA"
"nrfB12";0,330744913342537;54,8560423565548;0,000999000999000999;"61";"nrfB"
"nrfC12";0,227576806417066;34,4713708392003;0,000999000999000999;"61";"nrfC"
"nrfD12";0,18133403337051;16,3909567716166;0,000999000999000999;"61";"nrfD"
"nrfH12";0,169583457747642;22,2594275932374;0,000999000999000999;"61";"nrfH"
"ureA12";0,190622313632307;23,5517134760384;0,000999000999000999;"61";"ureA"
"ureB12";0,10136261910402;11,7307744045852;0,000999000999000999;"61";"ureB"
"ureC12";0,184589977454396;26,4860950503665;0,000999000999000999;"61";"ureC"
"ureD12";0,156107112848819;18,1284820527745;0,000999000999000999;"61";"ureD"
"ureE12";0,255752633088348;28,1784213765772;0,000999000999000999;"61";"ureE"
"ureF12";0,174037670951473;20,0173520739571;0,000999000999000999;"61";"ureF"
"ureG12";0,196729840813658;28,4096966299608;0,000999000999000999;"61";"ureG"
"ureJ12";0,134236027888777;12,4039375361332;0,000999000999000999;"61";"ureJ"
"vnfH12";0,206139574456017;30,381071326017;0,000999000999000999;"61";"vnfH"
"anfH13";0,23169507466697;35,2832877184603;0,000999000999000999;"62";"anfH"
"asnB13";0,130388680743644;17,5428669213413;0,000999000999000999;"62";"asnB"
"gdhA13";0,236272448209338;36,1959921122104;0,000999000999000999;"62";"gdhA"
"glnA13";0,246924049958604;38,3628156543421;0,000999000999000999;"62";"glnA"
"glsA13";0,151137871154148;14,9559990315622;0,000999000999000999;"62";"glsA"
"gltB13";0,13748844241654;18,6503561851444;0,000999000999000999;"62";"gltB"
"gltD13";0,15319694138221;21,1667187066794;0,000999000999000999;"62";"gltD"
"gltS13";0,267067599809443;42,6327300711237;0,000999000999000999;"62";"gltS"
"gudB13";0,378332061913549;71,2033684415772;0,000999000999000999;"62";"gudB"
"hzsA13";0,20595422640091;29,8279228019201;0,000999000999000999;"62";"hzsA"
"hzsB13";0,271982572653854;41,0952840799222;0,000999000999000999;"62";"hzsB"
"hzsC13";0,101037267141208;13,1500003542174;0,000999000999000999;"62";"hzsC"
"napA13";0,202417805101808;29,693344897117;0,000999000999000999;"62";"napA"
"narB13";0,174736853710576;24,7729611773644;0,000999000999000999;"62";"narB"
"narC13";0,27955436580464;45,3994850502123;0,000999000999000999;"62";"narC"
"narG13";0,255845049510923;39,8815135527379;0,000999000999000999;"62";"narG_nxrA"
"narH13";0,320029651900169;55,0663266081456;0,000999000999000999;"62";"narH_nxrB"
"narI13";0,355514778057854;53,5077179391205;0,000999000999000999;"62";"narI"
"narJ13";0,172253040026095;17,8964854702833;0,000999000999000999;"62";"narJ"
"nasA13";0,195453094831311;28,4234666100277;0,000999000999000999;"62";"nasA"
"nasB13";0,172904583570373;24,4588905655663;0,000999000999000999;"62";"nasB"
"nifH13";0,163371086755205;22,8469478495852;0,000999000999000999;"62";"nifH"
"nirA13";0,234337146599054;35,8087714851329;0,000999000999000999;"62";"nirA"
"nirB13";0,101082029754509;13,1564813172528;0,000999000999000999;"62";"nirB"
"nirD13";0,144730687219696;13,3685660405461;0,000999000999000999;"62";"nirD"
"nirK13";0,355908415737033;64,098611492865;0,000999000999000999;"62";"nirK"
"nod13";0,421568739144244;81,6271560328577;0,000999000999000999;"62";"nod"
"norB13";0,528684661674629;125,632834946443;0,000999000999000999;"62";"norB"
"norC13";0,0963443699113725;12,4741006466424;0,000999000999000999;"62";"norC"
"nosZ13";0,336303257918487;53,7114966506518;0,000999000999000999;"62";"nosZ"
"NR13";0,302518678935425;50,7464277056499;0,000999000999000999;"62";"NR"
"nrfA13";0,424743576295924;79,7423624487111;0,000999000999000999;"62";"nrfA"
"nrfB13";0,296997986289447;46,8942845613271;0,000999000999000999;"62";"nrfB"
"nrfC13";0,221265446892179;33,2437506247402;0,000999000999000999;"62";"nrfC"
"nrfD13";0,178747195738053;16,1062372219273;0,000999000999000999;"62";"nrfD"
"nrfH13";0,16722714517393;21,8880319144953;0,000999000999000999;"62";"nrfH"
"ureA13";0,181013182429771;22,1020874263643;0,000999000999000999;"62";"ureA"
"ureB13";0,124725299377521;14,8198401325175;0,000999000999000999;"62";"ureB"
"ureC13";0,1293002142214;17,3746741540495;0,000999000999000999;"62";"ureC"
"ureD13";0,14409027611937;16,4980565890471;0,000999000999000999;"62";"ureD"
"ureE13";0,272206241552307;30,6692817136785;0,000999000999000999;"62";"ureE"
"ureF13";0,182322631429356;21,1827435264186;0,000999000999000999;"62";"ureF"
"ureG13";0,208197994505341;30,5012707659559;0,000999000999000999;"62";"ureG"
"ureJ13";0,127300087316082;11,6695405113156;0,000999000999000999;"62";"ureJ"
"vnfH13";0,210662787023562;31,2256228093131;0,000999000999000999;"62";"vnfH"
"anfH14";0,226731426931118;34,3057740542338;0,000999000999000999;"63";"anfH"
"asnB14";0,13018707583539;17,5116826268933;0,000999000999000999;"63";"asnB"
"gdhA14";0,233231079060409;35,5883441606232;0,000999000999000999;"63";"gdhA"
"glnA14";0,286569743721566;46,9964088575714;0,000999000999000999;"63";"glnA"
"glsA14";0,133758611448859;12,9706609614865;0,000999000999000999;"63";"glsA"
"gltB14";0,102789263635341;13,4041461586423;0,000999000999000999;"63";"gltB"
"gltD14";0,148979413874708;20,4819856387993;0,000999000999000999;"63";"gltD"
"gltS14";0,186646156421342;26,8488315063641;0,000999000999000999;"63";"gltS"
"gudB14";0,343992725035685;61,3516806370242;0,000999000999000999;"63";"gudB"
"hzsA14";0,203281885330052;29,3421429518273;0,000999000999000999;"63";"hzsA"
"hzsB14";0,265369893450348;39,7352191521779;0,000999000999000999;"63";"hzsB"
"hzsC14";0,103836914388107;13,5565938593792;0,000999000999000999;"63";"hzsC"
"napA14";0,208328925222661;30,7886507763427;0,000999000999000999;"63";"napA"
"narB14";0,188461508974303;27,1706108753075;0,000999000999000999;"63";"narB"
"narC14";0,300470246273487;50,2552159171518;0,000999000999000999;"63";"narC"
"narG14";0,271776851706848;43,2918328288341;0,000999000999000999;"63";"narG_nxrA"
"narH14";0,309002140253501;52,320350779267;0,000999000999000999;"63";"narH_nxrB"
"narI14";0,337309472370981;49,3729990936307;0,000999000999000999;"63";"narI"
"narJ14";0,167788446755379;17,3391085051677;0,000999000999000999;"63";"narJ"
"nasA14";0,185198682622858;26,5932877190537;0,000999000999000999;"63";"nasA"
"nasB14";0,172672502220978;24,4192086133834;0,000999000999000999;"63";"nasB"
"nifH14";0,151979409715347;20,9683481042918;0,000999000999000999;"63";"nifH"
"nirA14";0,224292306207488;33,8300110161025;0,000999000999000999;"63";"nirA"
"nirB14";0,0953160651297313;12,3269345130769;0,000999000999000999;"63";"nirB"
"nirD14";0,160249236867631;15,0755322511655;0,000999000999000999;"63";"nirD"
"nirK14";0,354726281922819;63,7686729682136;0,000999000999000999;"63";"nirK"
"nod14";0,434507333960109;86,0573873474414;0,000999000999000999;"63";"nod"
"norB14";0,517347414574938;120,050968713581;0,000999000999000999;"63";"norB"
"norC14";0,0997593136443817;12,9652434879865;0,000999000999000999;"63";"norC"
"nosZ14";0,340550003679726;54,7400115118345;0,000999000999000999;"63";"nosZ"
"NR14";0,300878568990441;50,3529015282042;0,000999000999000999;"63";"NR"
"nrfA14";0,424540707298705;79,6761768726181;0,000999000999000999;"63";"nrfA"
"nrfB14";0,280180191688555;43,2052590361248;0,000999000999000999;"63";"nrfB"
"nrfC14";0,230465325759812;35,039932593709;0,000999000999000999;"63";"nrfC"
"nrfD14";0,154892242770425;13,5627981958019;0,000999000999000999;"63";"nrfD"
"nrfH14";0,162426293938309;21,1378006629683;0,000999000999000999;"63";"nrfH"
"ureA14";0,189186585104272;23,3329372243553;0,000999000999000999;"63";"ureA"
"ureB14";0,114286292408065;13,4194314805781;0,000999000999000999;"63";"ureB"
"ureC14";0,130946663430758;17,6292512515749;0,000999000999000999;"63";"ureC"
"ureD14";0,152208471825573;17,5944554093695;0,000999000999000999;"63";"ureD"
"ureE14";0,292882648808017;33,9637786596145;0,000999000999000999;"63";"ureE"
"ureF14";0,214511246575889;25,9438067520064;0,000999000999000999;"63";"ureF"
"ureG14";0,192801259698981;27,7068645037051;0,000999000999000999;"63";"ureG"
"ureJ14";0,133956568638209;12,3741201687839;0,000999000999000999;"63";"ureJ"
"vnfH14";0,210242838731703;31,1468047875702;0,000999000999000999;"63";"vnfH"
"anfH15";0,175334199932517;24,8756543443729;0,000999000999000999;"64";"anfH"
"asnB15";0,136143894698961;18,4392233637424;0,000999000999000999;"64";"asnB"
"gdhA15";0,275127153216119;44,4076186176736;0,000999000999000999;"64";"gdhA"
"glnA15";0,280607847876616;45,6373038052453;0,000999000999000999;"64";"glnA"
"glsA15";0,17546278893056;17,8753294239449;0,000999000999000999;"64";"glsA"
"gltB15";0,177494049829089;25,2482110624103;0,000999000999000999;"64";"gltB"
"gltD15";0,14866550092828;20,4312918454201;0,000999000999000999;"64";"gltD"
"gltS15";0,172367045718975;24,3670146830238;0,000999000999000999;"64";"gltS"
"gudB15";0,359949671676177;65,7981251199449;0,000999000999000999;"64";"gudB"
"hzsA15";0,197876174711129;28,3693855915384;0,000999000999000999;"64";"hzsA"
"hzsB15";0,218523700568234;30,7592272215858;0,000999000999000999;"64";"hzsB"
"hzsC15";0,108641810381112;14,2603635245948;0,000999000999000999;"64";"hzsC"
"napA15";0,216608843367428;32,3506775120206;0,000999000999000999;"64";"napA"
"narB15";0,179128469985103;25,5314385039967;0,000999000999000999;"64";"narB"
"narC15";0,291722576152712;48,1895091678461;0,000999000999000999;"64";"narC"
"narG15";0,252837226045239;39,2539875427781;0,000999000999000999;"64";"narG_nxrA"
"narH15";0,305664678043323;51,5064784984396;0,000999000999000999;"64";"narH_nxrB"
"narI15";0,338138821432966;49,556412645338;0,000999000999000999;"64";"narI"
"narJ15";0,189334741873646;20,085710640625;0,000999000999000999;"64";"narJ"
