"";"Gene";"cluster";"F_value_sobs";"p_value_sobs";"R2_sobs";"F_value_shannon";"p_value_shannon";"R2_shannon";"F_value_chao1";"p_value_chao1";"R2_chao1"
"261";"gltB";"GSV_alpha_div_cluster54";2,0483670227175;0,155035233426458;0,0172061748845878;1,35008503892587;0,247628046420443;0,0114075544473147;1,93516346315219;0,166834390560695;0,0162707428720331
"262";"gltB";"GSV_alpha_div_cluster55";26,6610340877927;1,00558483913392e-06;0,185582919245171;36,7020374571202;1,71820715957755e-08;0,238786928685701;18,499053637994;3,54217335236225e-05;0,136525334615376
"263";"gltB";"GSV_alpha_div_cluster56";24,3910403774019;2,64038266474911e-06;0,172507680205882;43,8635668465704;1,12446048787261e-09;0,272675582833538;19,4043077550431;2,35528200730398e-05;0,142255828092245
"264";"gltB";"GSV_alpha_div_cluster57";26,4857047737884;1,08273275737025e-06;0,184587759564928;42,3707765075913;1,96333970642503e-09;0,265862898055046;7,22350074559485;0,00824465058149333;0,0581492286261382
"265";"gltB";"GSV_alpha_div_cluster58";14,9983761052335;0,000177780863315084;0,113625459250168;19,8467349597628;1,93187562175293e-05;0,145028925721891;7,27334789559934;0,00803217067572064;0,0585270133843148
"266";"gltB";"GSV_alpha_div_cluster59";10,9277106662233;0,00125819122786234;0,0854209819695345;28,9524425925469;3,86372939367148e-07;0,198369017183036;1,09197187953863;0,298188892815048;0,00924679181962111
"267";"gltB";"GSV_alpha_div_cluster60";18,5924675570532;3,3955506268374e-05;0,137120209492685;22,1735916182221;6,90349824823567e-06;0,159323269309944;10,3770764449183;0,0016525070563562;0,081467378075722
"268";"gltB";"GSV_alpha_div_cluster61";26,5251137781612;1,06488213275458e-06;0,184811654768374;36,8027685127174;1,65198472265259e-08;0,239285474953426;8,75455729818168;0,00373837624034048;0,0696162229526474
"269";"gltB";"GSV_alpha_div_cluster62";28,8125283531833;4,09407009776276e-07;0,197599813120272;41,6744177862858;2,55120346566161e-09;0,262641063176397;16,638237410683;8,28986052401455e-05;0,124502071660465
"270";"gltB";"GSV_alpha_div_cluster63";42,1738157693876;2,11404547073966e-09;0,264954481147134;33,7507080189426;5,5049600292618e-08;0,22388424215362;30,1613669628692;2,34884540361804e-07;0,204954381610762
"271";"gltB";"GSV_alpha_div_cluster64";22,1085823187522;7,10278177951187e-06;0,158930397752834;47,1630372872425;3,34493574974054e-10;0,287293888238188;3,73627457886812;0,055659574709687;0,0309457500813269
"272";"gltB";"GSV_alpha_div_cluster65";13,8394737012154;0,000307356842437879;0,105774452538835;27,3581577868415;7,50287247516833e-07;0,189515841752694;5,59875011382824;0,0196166838741039;0,0456672691086167
"273";"gltB";"GSV_alpha_div_cluster66";21,5309773154806;9,15280832443912e-06;0,155423557479476;50,8251276919194;8,9745380444663e-11;0,302845756120742;12,156991705295;0,000689593294734643;0,0941256957504422
"274";"gltB";"GSV_alpha_div_cluster67";18,9821847021173;2,84769397450147e-05;0,139593173500629;56,8388678626852;1,10339895693259e-11;0,326962943106498;14,1036785266823;0,000271122028958714;0,107576527868453
"275";"gltB";"GSV_alpha_div_cluster68";12,7518007895017;0,000517251972329935;0,0982784108729958;45,7309708366791;5,64319529088113e-10;0,281021925952718;3,54763662149555;0,0621129282697282;0,0294293336719216
"276";"gltB";"GSV_alpha_div_cluster69";26,3556549306763;1,14383381235975e-06;0,183848031271744;49,3067447267575;1,54274644633087e-10;0,296480727872875;19,5130350309624;2,24315544005313e-05;0,142938987669102
"277";"gltB";"GSV_alpha_div_cluster70";8,36427724975229;0,00456401910598687;0,0667197820084654;36,8074097504429;1,6489968901843e-08;0,239308430004536;4,79798173182488;0,030476198289531;0,0393929494036207
"278";"gltB";"GSV_alpha_div_cluster71";13,2430139178457;0,00040855215441835;0,101679264933159;30,9538743412123;1,69922667582572e-07;0,209213002897283;2,74919272740512;0,099982338669138;0,022957922845153
"279";"gltB";"GSV_alpha_div_cluster72";24,0554469962752;3,05019010887896e-06;0,170538944142373;60,0998117368698;3,65481827389924e-12;0,339355593591282;9,66750381543725;0,00235563123248709;0,0763218941262428
"280";"gltB";"GSV_alpha_div_cluster73";50,9978699275213;8,44087840664585e-11;0,303562598439629;56,6519757264287;1,17630487571282e-11;0,326238590084793;8,886990934113;0,00349465410701753;0,0705949905400813
"281";"gltB";"GSV_alpha_div_cluster74";69,648206767903;1,61816851995911e-13;0,373152295293737;118,32177710999;1,81684872987168e-19;0,502808446218243;9,6578103488763;0,00236712896453091;0,0762512025296668
"282";"gltB";"GSV_alpha_div_cluster75";42,3062537269274;2,01146564655268e-09;0,265565555257147;75,0989719438715;2,93770989394019e-14;0,390938958100277;0,024946523297612;0,874772660918999;0,00021317269555552
"283";"gltB";"GSV_alpha_div_cluster76";41,2727453408062;2,96895458776588e-09;0,26076975699091;61,1737166689564;2,55184571196266e-12;0,343337490021697;18,5338228240829;3,48685849704421e-05;0,136746846196016
"284";"gltB";"GSV_alpha_div_cluster77";41,0512203465501;3,22851154315222e-09;0,259733649993587;94,6418802388458;9,51600790295196e-17;0,447179358509001;0,648042072680936;0,422446445107979;0,00550831158142511
"285";"gltB";"GSV_alpha_div_cluster78";32,1063665589014;1,0648659686942e-07;0,215325256056176;97,2223699303329;4,65009068247084e-17;0,453838550856993;1,57156075952458;0,212479703054012;0,0132541121113508
"286";"gltB";"GSV_alpha_div_cluster79";87,8505953052859;6,54374816690452e-16;0,428852038112769;98,345948653308;3,41385254476423e-17;0,456688176714381;14,4321332476482;0,000232095661164247;0,109806733642943
"287";"gltB";"GSV_alpha_div_cluster80";158,955934598244;1,5268704695483e-23;0,576019264922363;145,551751964778;2,86372554604455e-22;0,55437356968886;11,5188815593455;0,000941081840897866;0,0896279318617202
"288";"gltB";"GSV_alpha_div_cluster81";132,136471268926;6,29132712525682e-21;0,530377871196119;120,716188750534;1,00007398242195e-19;0,507816440205581;14,3797554357587;0,000237910673553631;0,109451835924523
"289";"gltB";"GSV_alpha_div_cluster82";128,849371676658;1,37622321161461e-20;0,524098844743525;117,052978533503;2,49921263475698e-19;0,500113176371084;15,3544669429244;0,00015046729580489;0,116010190646197
"290";"gltB";"GSV_alpha_div_cluster83";150,524681582029;9,48619213467849e-23;0,562657175001159;130,616246565875;9,0238680731796e-21;0,527494655045287;29,4397234854617;3,1596346184283e-07;0,201036459129782
"291";"gltB";"GSV_alpha_div_cluster84";148,620092616337;1,44474711279196e-22;0,559521273983609;140,006980816969;1,00672968191938e-21;0,54475944728006;9,51876283748989;0,0025385720715509;0,0752359778424051
"292";"gltB";"GSV_alpha_div_cluster85";137,656540688381;1,72967235475273e-21;0,540557648023772;116,445368050342;2,91334476749892e-19;0,498812073346562;37,870721743116;1,09090282126645e-08;0,244531189090293
"293";"gltB";"GSV_alpha_div_cluster86";122,544590926823;6,3652759129593e-20;0,511573191666259;116,484488764429;2,8846910027363e-19;0,498896048216526;33,7481331725225;5,51061568134451e-08;0,22387098574481
"294";"gltB";"GSV_alpha_div_cluster87";86,9930393150611;8,3864923806817e-16;0,426451018167845;87,4377356519502;7,37302084614673e-16;0,427698611379705;39,6728016156661;5,45432067345909e-09;0,253220732676929
"295";"gltB";"GSV_alpha_div_cluster88";105,006882341649;5,64875600268419e-18;0,472989311115377;91,0549756319256;2,61359789154761e-16;0,437648632797;31,8701743986895;1,17150583988815e-07;0,214080318824225
"296";"gltB";"GSV_alpha_div_cluster89";125,283556654532;3,25620307038941e-20;0,517094756179313;108,988542953405;1,97812836091485e-18;0,482274638922189;15,0916689783331;0,000170168191734717;0,114251482285447
"297";"gltB";"GSV_alpha_div_cluster90";101,905012883936;1,29648637764396e-17;0,46552160474263;95,3062429934158;7,90712923484058e-17;0,448909281468335;26,7361217517491;9,74281123438196e-07;0,186008370240613
"298";"gltB";"GSV_alpha_div_cluster91";122,917525573056;5,80741007353804e-20;0,512332416231205;102,959789442917;9,76096644388598e-18;0,468084597206057;53,086113967616;4,04390303843455e-11;0,312113156854906
"299";"gltB";"GSV_alpha_div_cluster92";117,498541091418;2,23400981004725e-19;0,501062994015012;76,1032253316724;2,15702295228319e-14;0,394106443333395;48,3334887498247;2,18931514540448e-10;0,292339374891924
"300";"gltB";"GSV_alpha_div_cluster93";114,033397809573;5,37614804733973e-19;0,493579711378195;75,1393144134165;2,90138785394096e-14;0,391066839406656;21,1329838833574;1,09085769761503e-05;0,152990135225071
"301";"gltB";"GSV_alpha_div_cluster94";127,662195081585;1,83062242798312e-20;0,521789625238237;104,237271813459;6,93415889849142e-18;0,471156017062752;52,1005923347903;5,71618663018267e-11;0,308104138580662
"302";"gltB";"GSV_alpha_div_cluster95";145,363563365605;2,98723813768798e-22;0,554053929977464;120,095535094562;1,16677224421588e-19;0,506528033295371;70,0706106013101;1,41515615973055e-13;0,374567712031723
"303";"gltB";"GSV_alpha_div_cluster96";154,061089929283;4,37844217150531e-23;0,568362984039782;103,844661326562;7,70085558052521e-18;0,470215855356394;80,3186494751762;6,00435966089806e-15;0,407050472364402
"304";"gltB";"GSV_alpha_div_cluster97";128,560446194767;1,47499013475248e-20;0,523538901264249;101,154516232032;1,58799933297386e-17;0,463682888528619;38,2398784816324;9,45815388121917e-09;0,246327675953166
"305";"gltB";"GSV_alpha_div_cluster98";138,937081814316;1,28716690582691e-21;0,542856395913413;102,770343067173;1,02704520934314e-17;0,467626075624595;41,7068151072506;2,52023518149211e-09;0,262791582573603
"306";"gltB";"GSV_alpha_div_cluster99";105,127712597684;5,47018222900638e-18;0,473275987801173;83,7711803245679;2,15083457177129e-15;0,417247038091537;31,9512479523382;1,13372695514983e-07;0,214508091684885
"307";"gltD";"GSV_alpha_div_cluster100";167,994433012767;2,29154574043585e-24;0,58946566512491;149,529615208187;1,18135415616578e-22;0,561024391572356;102,238413008759;1,18505105724071e-17;0,466334396448467
"308";"gltD";"GSV_alpha_div_cluster50";122,887544410792;5,85035992155007e-20;0,512271467502101;84,2688003758414;1,85778068423477e-15;0,418687845401181;27,0366071747556;8,58629289421781e-07;0,187706498403929
"309";"gltD";"GSV_alpha_div_cluster51";141,620921953409;6,96259215327704e-22;0,547600406354295;135,651571986613;2,75555900140479e-21;0,536911648401698;14,0984533094893;0,000271794477868897;0,107540958368186
"310";"gltD";"GSV_alpha_div_cluster52";191,524892877673;2,15598234706922e-26;0,620776142538394;160,228449879704;1,16467320968495e-23;0,577965392618366;27,497727088894;7,07699524091951e-07;0,19029868249746
"311";"gltD";"GSV_alpha_div_cluster53";150,398746007386;9,75285481329146e-23;0,5624512016344;118,784088568619;1,61825793539305e-19;0,503783309932934;31,3700404802343;1,43469093610233e-07;0,211431097401456
"312";"gltD";"GSV_alpha_div_cluster54";211,952598974199;4,97677325975591e-28;0,644325655535627;195,098721026655;1,09538626925909e-26;0,625118617547915;34,7865498706918;3,64782901826093e-08;0,229180713971869
"313";"gltD";"GSV_alpha_div_cluster55";243,338274778003;2,35367376017743e-30;0,675305100264242;210,094995597018;6,94206140338887e-28;0,642305747336641;82,8589052233842;2,81609925230046e-15;0,414587006422216
"314";"gltD";"GSV_alpha_div_cluster56";172,374226921581;9,34203077098019e-25;0,595679265411199;169,292612994907;1,75387048487157e-24;0,591327213175139;41,490232865346;2,73477598700869e-09;0,261784162438554
"315";"gltD";"GSV_alpha_div_cluster57";268,768387122476;4,29124611663544e-32;0,69670920711589;179,179100287609;2,38034999159211e-25;0,604968750710684;73,1506091708005;5,37475950585573e-14;0,384698263601637
"316";"gltD";"GSV_alpha_div_cluster58";297,133583318407;6,66414624412933e-34;0,71748246287468;186,040040230631;6,19044421482849e-26;0,613912406060414;113,981402648266;5,4480134801749e-19;0,493465713435962
"317";"gltD";"GSV_alpha_div_cluster59";288,537645454539;2,28252195763486e-33;0,711494108348776;231,780319703902;1,59740847523168e-29;0,664545292867077;103,886326479028;7,61555671472758e-18;0,470315787015868
"318";"gltD";"GSV_alpha_div_cluster60";314,935065538453;5,63722198769913e-35;0,729125951248836;202,24612959194;2,89386402923722e-27;0,633511610149982;98,2084934529808;3,54507952609801e-17;0,456341159576202
"319";"gltD";"GSV_alpha_div_cluster61";270,824758755493;3,14068394249626e-32;0,698317352467527;209,899209697903;7,19069275919941e-28;0,642091517724612;119,663782042741;1,29917354332995e-19;0,505627777135456
"320";"gltD";"GSV_alpha_div_cluster62";358,183940482831;2,08724320032663e-37;0,753779557699031;248,71805774861;9,85703924925497e-31;0,680081424690208;157,929547951613;1,90131686120492e-23;0,574436429726384
"321";"gltD";"GSV_alpha_div_cluster63";256,233669961161;2,98494033804557e-31;0,686523458582461;203,698263308503;2,21627255715951e-27;0,635171083270104;116,615850484934;2,79055619565035e-19;0,499177817955698
"322";"gltD";"GSV_alpha_div_cluster64";346,809292243657;8,64641571593241e-37;0,74774114715551;257,937503275241;2,28443800723761e-31;0,687947994057799;210,674554812403;6,25610836614676e-28;0,642938402504327
"323";"gltD";"GSV_alpha_div_cluster65";347,040623243628;8,39714927247447e-37;0,747866901862656;284,805088939946;3,92768200961389e-33;0,708814041383417;153,972345347193;4,46366268491242e-23;0,568221621102738
"324";"gltD";"GSV_alpha_div_cluster66";361,572291952082;1,37582564786366e-37;0,755522829115826;281,434317966589;6,4403327557326e-33;0,706350596010128;168,82049295998;1,93272574284355e-24;0,590652164971313
"325";"gltD";"GSV_alpha_div_cluster67";319,585596534316;3,007093252181e-35;0,732011314782796;301,045130111682;3,83817960392498e-34;0,720125910882533;165,066678272869;4,20735162882652e-24;0,585204460461596
"326";"gltD";"GSV_alpha_div_cluster68";365,4812715123;8,5375277093501e-38;0,757503540742063;341,927445722141;1,60853747871818e-36;0,745057740410588;157,004637652616;2,31845010701126e-23;0,572999928021901
"327";"gltD";"GSV_alpha_div_cluster69";354,888540342171;3,13952526469622e-37;0,752060094709734;314,903841394844;5,66118690549745e-35;0,729106368625606;197,108863160576;7,51013075779437e-27;0,627517673895791
"328";"gltD";"GSV_alpha_div_cluster70";359,174551459128;1,84722511088021e-37;0,754291783041576;338,607048049756;2,46289973565362e-36;0,743199758430378;204,157716488732;2,03740259293917e-27;0,63569301314264
"329";"gltD";"GSV_alpha_div_cluster71";365,33413037184;8,69164792608921e-38;0,757429564626076;306,072679445976;1,90294673038183e-34;0,723451771565079;218,201075838809;1,64707917196484e-28;0,650955774210394
"330";"gltD";"GSV_alpha_div_cluster72";304,25526603989;2,44991301648975e-34;0,722258664918575;250,360188356757;7,57667857355788e-31;0,681511487340657;220,927553056734;1,02326007378528e-28;0,653771943300648
"331";"gltD";"GSV_alpha_div_cluster73";332,766804179128;5,25023766108027e-36;0,739865194779021;277,603479540156;1,13559061793078e-32;0,703499826873439;248,953345213708;9,49166452567731e-31;0,680287114381548
"332";"gltD";"GSV_alpha_div_cluster74";297,941717094232;5,94364535888197e-34;0,718032689459783;265,522556815604;7,04755823762886e-32;0,694135684509711;158,475211926478;1,69188292495554e-23;0,575279390178939
"333";"gltD";"GSV_alpha_div_cluster75";333,126045545612;5,00996666249212e-36;0,740072805922216;277,168057421014;1,21163085175494e-32;0,703172294666608;224,296778101459;5,71254917262754e-29;0,65718984910775
"334";"gltD";"GSV_alpha_div_cluster76";322,060939098383;2,158084710707e-35;0,733522184323067;269,230668834959;3,99987039260323e-32;0,697072217613057;285,981122273995;3,30849103802422e-33;0,709663819139277
"335";"gltD";"GSV_alpha_div_cluster77";283,240797337728;4,93833625769749e-33;0,707675977116161;227,14310214221;3,50684018603848e-29;0,660025148632351;262,462099583554;1,12948132409792e-31;0,69166881190927
"336";"gltD";"GSV_alpha_div_cluster78";326,9276864641;1,13021274228151e-35;0,736443561491041;257,696657819015;2,37228251484821e-31;0,68774741498625;243,73759986648;2,20543404726822e-30;0,675664527226147
"337";"gltD";"GSV_alpha_div_cluster79";276,161231963928;1,40791988328745e-32;0,702412164557632;232,225985634817;1,48196061255247e-29;0,664973384534031;210,624764937676;6,31223080623781e-28;0,64288413904774
"338";"gltD";"GSV_alpha_div_cluster80";238,551135567712;5,16308229452778e-30;0,670933409302196;196,800356770116;7,95676041546273e-27;0,627151475529671;197,847213362085;6,54188727083914e-27;0,628391184566572
"339";"gltD";"GSV_alpha_div_cluster81";235,028954747958;9,26587591324304e-30;0,66764097548803;188,695456685354;3,70608681555781e-26;0,617266146940398;227,116617216452;3,52273263724964e-29;0,659998982477483
"340";"gltD";"GSV_alpha_div_cluster82";225,740308070101;4,45794971327376e-29;0,658633673235569;179,365382076614;2,29392864091625e-25;0,605217049372676;196,100955150346;9,07206521163342e-27;0,626318610418105
"341";"gltD";"GSV_alpha_div_cluster83";242,710330746719;2,60757599470938e-30;0,674738282447655;196,662454898866;8,16505224040011e-27;0,6269875524703;248,598321808194;1,00484362535922e-30;0,679976649177885
"342";"gltD";"GSV_alpha_div_cluster84";224,557984138506;5,46145928303312e-29;0,65745201273774;193,176977408688;1,57498518443398e-26;0,622795988994888;142,036478338231;6,33434194085438e-22;0,548326163362869
"343";"gltD";"GSV_alpha_div_cluster85";205,379229719937;1,6299321148377e-27;0,637073393029563;170,583458147603;1,34601094128796e-24;0,593161579064297;185,102568254619;7,4276620236306e-26;0,612714315287152
"344";"gltD";"GSV_alpha_div_cluster86";218,034219642526;1,69598048642783e-28;0,650781940648223;184,465333299221;8,40971898304175e-26;0,611895673974989;219,021154746398;1,42677839156171e-28;0,651807636670071
"345";"gltD";"GSV_alpha_div_cluster87";220,999265815782;1,01058134036235e-28;0,653845401948986;185,3562175465;7,06997120912087e-26;0,61303921265649;140,007012154243;1,00672245118419e-21;0,544759502788264
"346";"gltD";"GSV_alpha_div_cluster88";224,081844105696;5,9279473767751e-29;0,656973826013021;184,703687888344;8,02779050133481e-26;0,612202287552747;204,873927830842;1,78736036599532e-27;0,636503643558579
"347";"gltD";"GSV_alpha_div_cluster89";244,399387841777;1,98034961137898e-30;0,676258444435375;203,896849237257;2,13707895391446e-27;0,635396856410093;226,783259863843;3,72914501214038e-29;0,659669292663237
"348";"gltD";"GSV_alpha_div_cluster90";206,701614420563;1,28137350361706e-27;0,638556019532266;173,556833127587;7,34921248969844e-25;0,597324906316609;95,1201666781275;8,32763285079578e-17;0,448425852985791
"349";"gltD";"GSV_alpha_div_cluster91";211,874511444506;5,04669776658124e-28;0,644241204688974;181,668087490943;1,45506072054422e-25;0,608260792162644;170,654374290143;1,32662646026734e-24;0,593261877943884
"350";"gltD";"GSV_alpha_div_cluster92";201,857623006721;3,10859541888577e-27;0,63306506867633;167,048234426925;2,78682322043691e-24;0,588098126235318;162,221104335561;7,64093104896599e-24;0,580977232081311
"351";"gltD";"GSV_alpha_div_cluster93";206,585659925576;1,30864290675486e-27;0,638426498791975;168,878100489675;1,90994385622279e-24;0,590734652988135;186,377471294116;5,798294481652e-26;0,614341831313599
"352";"gltD";"GSV_alpha_div_cluster94";183,197860279902;1,07743387444601e-25;0,610257048831361;161,68572006798;8,55460731816363e-24;0,580172245741691;120,078567847639;1,1717068137004e-19;0,50649271647705
"353";"gltD";"GSV_alpha_div_cluster95";196,202536038758;8,90069497214732e-27;0,626439806395688;165,37818136391;3,94277222445217e-24;0,585662038635988;153,133882149654;5,3570432805043e-23;0,566881432758656
"354";"gltD";"GSV_alpha_div_cluster96";205,235515930221;1,6732146823551e-27;0,636911531423694;169,052589369791;1,84259186016459e-24;0,59098430027232;166,423813879149;3,172102222961e-24;0,587190651347708
"355";"gltD";"GSV_alpha_div_cluster97";187,177520873383;4,96637975707676e-26;0,615356191792021;159,227106173123;1,44110723008497e-23;0,576435485927037;121,445890741872;8,34720484576132e-20;0,509322640721632
"356";"gltD";"GSV_alpha_div_cluster98";200,796042291176;3,78181981517625e-27;0,63183934212497;165,918963880917;3,52295812964347e-24;0,586454020631696;128,851194522623;1,37562192272906e-20;0,524102373278347
"357";"gltD";"GSV_alpha_div_cluster99";155,578579295306;3,1520559312854e-23;0,570765977640361;138,592793147848;1,39339296816174e-21;0,542240614224513;104,320944070789;6,78106567827726e-18;0,471355951009418
"358";"gltS";"GSV_alpha_div_cluster100";96,5280254655715;5,6333138360214e-17;0,452062558322749;79,5305659180788;7,60963493543356e-15;0,404672756863837;17,4071474728507;5,82269686176062e-05;0,12951057886536
"359";"gltS";"GSV_alpha_div_cluster51";5,73240567662311;0,0182433248883189;0,0467065372427137;5,17254121451275;0,0247690760651939;0,0423380013470516;5,73240567662311;0,0182433248883189;0,0467065372427137
"360";"gltS";"GSV_alpha_div_cluster52";7,88132406929204;0,0058534438024256;0,0631105101425649;5,58256098062036;0,0197902468672218;0,0455412330755836;7,88132406929204;0,0058534438024256;0,0631105101425649
"361";"gltS";"GSV_alpha_div_cluster53";7,95002265468106;0,0056491391647888;0,0636256199540847;12,3654077805263;0,000623342727352719;0,0955851180982221;7,95002265468106;0,0056491391647888;0,0636256199540847
"362";"gltS";"GSV_alpha_div_cluster54";2,97574861604341;0,0871615090217982;0,0248029176760266;3,26513871897415;0,073336931103965;0,0271495027882009;2,72702504013062;0,101344524525138;0,0227770216391541
"363";"gltS";"GSV_alpha_div_cluster55";4,41992922809731;0,0376659417325223;0,0364020079421565;9,57524125126353;0,00246744201093121;0,0756486115025907;2,34253015020973;0,12858427829473;0,0196286281785824
"364";"gltS";"GSV_alpha_div_cluster56";3,10370730504056;0,0807261917338286;0,0258418942652428;4,76852965318901;0,0309803261731992;0,039160607972933;1,73455973827479;0,190403292956811;0,0146087183217611
"365";"gltS";"GSV_alpha_div_cluster57";6,17730896712079;0,0143530085156389;0,0501497314636875;8,46740617395158;0,00432903184302974;0,0674868990454151;4,95656702720943;0,027906696223808;0,0406420674837754
"366";"gltS";"GSV_alpha_div_cluster58";4,73696138125814;0,0315304825832869;0,0389114474972217;8,73997887473088;0,00376625724574298;0,0695083532934113;1,39335864603761;0,240232973469571;0,011768891954517
"367";"gltS";"GSV_alpha_div_cluster59";8,43881666069234;0,00439289434550235;0,0672743643900837;12,1048282999365;0,000707277977010835;0,0937596870646428;3,42487558986071;0,066743529572103;0,0284399346321524
"368";"gltS";"GSV_alpha_div_cluster60";7,73688461192845;0,00630834463577923;0,0620256360899089;13,8805774051557;0,000301409249015261;0,106055288571862;4,07424053713426;0,045828737790212;0,0336507626978233
"369";"gltS";"GSV_alpha_div_cluster61";12,5616914770347;0,000566916075628617;0,0969552908257708;13,9863820537945;0,000286635858820127;0,106777375132405;10,2148269932868;0,00179145939298085;0,0802958840153576
"370";"gltS";"GSV_alpha_div_cluster62";30,1513767977685;2,35848072365191e-07;0,204900405649659;78,6942684445575;9,79538181942635e-15;0,402128631921852;9,46242629002266;0,00261163072477053;0,0748240134846221
"371";"gltS";"GSV_alpha_div_cluster63";16,8152060206502;7,64063778568173e-05;0,125659904585547;45,2511059585087;6,73152841132445e-10;0,278895516250475;3,56661113540714;0,0614287139767156;0,0295820799956094
"372";"gltS";"GSV_alpha_div_cluster64";12,5938986078224;0,000558170308658029;0,0971797186681922;38,0465881794226;1,01915157256703e-08;0,245388103189955;3,293244444475;0,0721273737923282;0,0273768029092864
"373";"gltS";"GSV_alpha_div_cluster65";21,5577836994964;9,0454647984988e-06;0,155586955304156;58,0167648279635;7,38446668763916e-12;0,331492613778985;13,211014362574;0,000414861751863563;0,101458501243127
"374";"gltS";"GSV_alpha_div_cluster66";11,7885380094247;0,000824950199887808;0,0915340618942501;27,0605378523214;8,50043027706485e-07;0,187841432884705;7,64514646597577;0,00661615091003929;0,0613352920890719
"375";"gltS";"GSV_alpha_div_cluster67";16,6124657679393;8,38900409654668e-05;0,124333202538094;43,4408085373008;1,31597296714547e-09;0,270759097597051;9,62485428576263;0,00240665355762574;0,0760107827175983
"376";"gltS";"GSV_alpha_div_cluster68";11,3272914667929;0,00103369213026705;0,0882687644796437;32,4001140335516;9,45905838996116e-08;0,216868067625941;11,114127914936;0,00114780482661065;0,0867517743422916
"377";"gltS";"GSV_alpha_div_cluster69";34,3352992517285;4,36238635935229e-08;0,226882289997761;43,2067398665558;1,43597695586516e-09;0,269693646487937;21,9593608660337;7,58271430145413e-06;0,158027215505144
"378";"gltS";"GSV_alpha_div_cluster70";18,7726719394117;3,12996574184978e-05;0,138265467352583;48,2689286934386;2,24091606831224e-10;0,292062936905544;7,26862388208141;0,00805206126562391;0,0584912237298016
"379";"gltS";"GSV_alpha_div_cluster71";27,3621501076469;7,490334676178e-07;0,189538255610931;46,4953964495497;4,26595888457696e-10;0,284383520632625;5,46209479025118;0,0211334576327504;0,0446023302116991
"380";"gltS";"GSV_alpha_div_cluster72";77,4199974314672;1,44224200509066e-14;0,398210052742942;72,5953871425561;6,39188425585746e-14;0,382896378633789;23,0676749445636;4,67525911095853e-06;0,164689497085558
"381";"gltS";"GSV_alpha_div_cluster73";55,1107029411412;1,99931946168398e-11;0,320204972726119;79,3180961237821;8,11293247924536e-15;0,404028450203443;21,8800145438416;7,85125909812253e-06;0,157546171173064
"382";"gltS";"GSV_alpha_div_cluster74";59,8759399047139;3,94015381299906e-12;0,3385194161341;50,5853009527192;9,77291934784677e-11;0,301848077755882;18,7053164954022;3,22665814886317e-05;0,137837757417823
"383";"gltS";"GSV_alpha_div_cluster75";37,4234259774562;1,29748401022783e-08;0,242342933014059;55,9566514029165;1,49340558257119e-11;0,323529918907605;13,1622399150542;0,00042467172772133;0,101121799406987
"384";"gltS";"GSV_alpha_div_cluster76";47,2277297645487;3,26720964481034e-10;0,28757463695235;86,4839106648865;9,72239761607253e-16;0,42501596505738;15,8972940570198;0,000116827033003457;0,119620901010965
"385";"gltS";"GSV_alpha_div_cluster77";53,4317217741153;3,58350696493141e-11;0,31350807946969;88,736921340524;5,06923556885143e-16;0,431312575119425;7,02552341698832;0,00914790663324068;0,0566457872817652
"386";"gltS";"GSV_alpha_div_cluster78";51,0974313307691;8,1480854868431e-11;0,303975087104238;122,379744244148;6,62895816498905e-20;0,511236840989063;9,83851513736631;0,00216198412460599;0,0775672525550397
"387";"gltS";"GSV_alpha_div_cluster79";100,470017245987;1,91186296611304e-17;0,461994800562978;119,883882944691;1,22986967338987e-19;0,506087123591613;27,0605650048889;8,5003333530878e-07;0,187841585960534
"388";"gltS";"GSV_alpha_div_cluster80";104,560404813611;6,36165573616828e-18;0,471927305339475;105,454233184189;5,01580310574282e-18;0,474049118664667;9,72802965980999;0,00228512903812848;0,0767630467065891
"389";"gltS";"GSV_alpha_div_cluster81";124,693558089909;3,75954381500522e-20;0,51591593534952;157,003551010054;2,31899137591237e-23;0,572998234626139;21,6681061793255;8,61703801926928e-06;0,156258758962961
"390";"gltS";"GSV_alpha_div_cluster82";112,644862699573;7,67243190545563e-19;0,490517668783811;103,376099152067;8,72977734991834e-18;0,469089431884054;16,1398398400593;0,000104386134009897;0,121224720259902
"391";"gltS";"GSV_alpha_div_cluster83";128,724675934426;1,41799686304681e-20;0,523857343365782;105,593985109591;4,83324173898373e-18;0,474379328163802;15,1235788168887;0,000167641607352003;0,114465403921949
"392";"gltS";"GSV_alpha_div_cluster84";133,266487522096;4,8186680504763e-21;0,532498333442787;107,094140801872;3,25116514581951e-18;0,477897995988021;26,0977226225161;1,2756281506975e-06;0,182376924972876
"393";"gltS";"GSV_alpha_div_cluster85";118,522173694983;1,72788824798887e-19;0,503231487021164;110,186601579337;1,44789256890457e-18;0,485004841013295;48,8666457994089;1,80682718274681e-10;0,294614059167181
"394";"gltS";"GSV_alpha_div_cluster86";158,679059449303;1,61980181683272e-23;0,575593444660907;148,668563725883;1,42930784791708e-22;0,559601639128366;19,0813545809846;2,72328661201795e-05;0,140220198716709
"395";"gltS";"GSV_alpha_div_cluster87";94,6335614583335;9,53813803949654e-17;0,447157628526536;81,9209301559113;3,72014286866434e-15;0,411826599099969;15,6386463104831;0,000131773686744142;0,117904145929504
