"";"Cluster";"R2";"p_value";"Gene"
"hzsA7";"GSV_rarefied_gsvtables56";"0.635505972660003";"0.001";"hzsA"
"hzsB7";"GSV_rarefied_gsvtables56";"0.656397134193216";"0.001";"hzsB"
"hzsC7";"GSV_rarefied_gsvtables56";"0.828895612376261";"0.001";"hzsC"
"napA7";"GSV_rarefied_gsvtables56";"0.855144597096188";"0.001";"napA"
"narB7";"GSV_rarefied_gsvtables56";"0.807583056245255";"0.001";"narB"
"narC7";"GSV_rarefied_gsvtables56";"0.805971376070993";"0.001";"narC"
"narG7";"GSV_rarefied_gsvtables56";"0.764939058654009";"0.001";"narG"
"narH7";"GSV_rarefied_gsvtables56";"0.808706325043549";"0.001";"narH"
"narI7";"GSV_rarefied_gsvtables56";"0.792664927318788";"0.001";"narI"
"narJ7";"GSV_rarefied_gsvtables56";"0.678403948871727";"0.001";"narJ"
"nasA7";"GSV_rarefied_gsvtables56";"0.822851353388129";"0.001";"nasA"
"nasB7";"GSV_rarefied_gsvtables56";"0.802961474287519";"0.001";"nasB"
"nifH7";"GSV_rarefied_gsvtables56";"0.658314647424646";"0.001";"nifH"
"nirA7";"GSV_rarefied_gsvtables56";"0.769010350326265";"0.001";"nirA"
"nirB7";"GSV_rarefied_gsvtables56";"0.603007226192891";"0.001";"nirB"
"nirD7";"GSV_rarefied_gsvtables56";"0.562549823517195";"0.001";"nirD"
"nirK7";"GSV_rarefied_gsvtables56";"0.795689114776813";"0.001";"nirK"
"nod7";"GSV_rarefied_gsvtables56";"0.698096998709586";"0.001";"nod"
"norB7";"GSV_rarefied_gsvtables56";"0.836364678807884";"0.001";"norB"
"norC7";"GSV_rarefied_gsvtables56";"0.776600880963437";"0.001";"norC"
"nosZ7";"GSV_rarefied_gsvtables56";"0.825056651875656";"0.001";"nosZ"
"NR7";"GSV_rarefied_gsvtables56";"0.83969337244217";"0.001";"NR"
"nrfA7";"GSV_rarefied_gsvtables56";"0.762659224272487";"0.001";"nrfA"
"nrfB7";"GSV_rarefied_gsvtables56";"0.858175287569604";"0.001";"nrfB"
"nrfC7";"GSV_rarefied_gsvtables56";"0.83414610100375";"0.001";"nrfC"
"nrfD7";"GSV_rarefied_gsvtables56";"0.760336575041413";"0.001";"nrfD"
"nrfH7";"GSV_rarefied_gsvtables56";"0.686376035133191";"0.001";"nrfH"
"ureA7";"GSV_rarefied_gsvtables56";"0.525039148939757";"0.001";"ureA"
"ureB7";"GSV_rarefied_gsvtables56";"0.392062235491887";"0.001";"ureB"
"ureC7";"GSV_rarefied_gsvtables56";"0.501940252663802";"0.001";"ureC"
"ureD7";"GSV_rarefied_gsvtables56";"0.745652727500601";"0.001";"ureD"
"ureE7";"GSV_rarefied_gsvtables56";"0.701100282983583";"0.001";"ureE"
"ureF7";"GSV_rarefied_gsvtables56";"0.65934332381381";"0.001";"ureF"
"ureG7";"GSV_rarefied_gsvtables56";"0.82463828472413";"0.001";"ureG"
"ureJ7";"GSV_rarefied_gsvtables56";"0.685458180249934";"0.001";"ureJ"
"vnfH7";"GSV_rarefied_gsvtables56";"0.75951668221307";"0.001";"vnfH"
"anfH8";"GSV_rarefied_gsvtables57";"0.719780931024024";"0.001";"anfH"
"asnB8";"GSV_rarefied_gsvtables57";"0.848720256999054";"0.001";"asnB"
"gdhA8";"GSV_rarefied_gsvtables57";"0.547955410802073";"0.001";"gdhA"
"glnA8";"GSV_rarefied_gsvtables57";"0.797626161493105";"0.001";"glnA"
"glsA8";"GSV_rarefied_gsvtables57";"0.236926762131794";"0.001";"glsA"
"gltB8";"GSV_rarefied_gsvtables57";"0.190402327321503";"0.001";"gltB"
"gltD8";"GSV_rarefied_gsvtables57";"0.883355984912044";"0.001";"gltD"
"gltS8";"GSV_rarefied_gsvtables57";"0.0571538700901923";"0.032";"gltS"
"gudB8";"GSV_rarefied_gsvtables57";"0.808986547017237";"0.001";"gudB"
"hzsA8";"GSV_rarefied_gsvtables57";"0.725900407195478";"0.001";"hzsA"
"hzsB8";"GSV_rarefied_gsvtables57";"0.682548043948969";"0.001";"hzsB"
"hzsC8";"GSV_rarefied_gsvtables57";"0.816448984475297";"0.001";"hzsC"
"napA8";"GSV_rarefied_gsvtables57";"0.851729938961736";"0.001";"napA"
"narB8";"GSV_rarefied_gsvtables57";"0.825601083929607";"0.001";"narB"
"narC8";"GSV_rarefied_gsvtables57";"0.805694967191242";"0.001";"narC"
"narG8";"GSV_rarefied_gsvtables57";"0.817368740562332";"0.001";"narG"
"narH8";"GSV_rarefied_gsvtables57";"0.77144718753087";"0.001";"narH"
"narI8";"GSV_rarefied_gsvtables57";"0.659783334934439";"0.001";"narI"
"narJ8";"GSV_rarefied_gsvtables57";"0.663238705302364";"0.001";"narJ"
"nasA8";"GSV_rarefied_gsvtables57";"0.850279453095967";"0.001";"nasA"
"nasB8";"GSV_rarefied_gsvtables57";"0.804821662190315";"0.001";"nasB"
"nifH8";"GSV_rarefied_gsvtables57";"0.805418639366436";"0.001";"nifH"
"nirA8";"GSV_rarefied_gsvtables57";"0.836609106103401";"0.001";"nirA"
"nirB8";"GSV_rarefied_gsvtables57";"0.588333534706846";"0.001";"nirB"
"nirD8";"GSV_rarefied_gsvtables57";"0.348272545601966";"0.001";"nirD"
"nirK8";"GSV_rarefied_gsvtables57";"0.82423514641003";"0.001";"nirK"
"nod8";"GSV_rarefied_gsvtables57";"0.817227386927846";"0.001";"nod"
"norB8";"GSV_rarefied_gsvtables57";"0.869459694460783";"0.001";"norB"
"norC8";"GSV_rarefied_gsvtables57";"0.795653585638698";"0.001";"norC"
"nosZ8";"GSV_rarefied_gsvtables57";"0.809925502741406";"0.001";"nosZ"
"NR8";"GSV_rarefied_gsvtables57";"0.891334111425024";"0.001";"NR"
"nrfA8";"GSV_rarefied_gsvtables57";"0.781736663578066";"0.001";"nrfA"
"nrfB8";"GSV_rarefied_gsvtables57";"0.860469906328091";"0.001";"nrfB"
"nrfC8";"GSV_rarefied_gsvtables57";"0.859119257746968";"0.001";"nrfC"
"nrfD8";"GSV_rarefied_gsvtables57";"0.656353135475085";"0.001";"nrfD"
"nrfH8";"GSV_rarefied_gsvtables57";"0.681757304496343";"0.001";"nrfH"
"ureA8";"GSV_rarefied_gsvtables57";"0.604467342236297";"0.001";"ureA"
"ureB8";"GSV_rarefied_gsvtables57";"0.457431575888097";"0.001";"ureB"
"ureC8";"GSV_rarefied_gsvtables57";"0.633265128122528";"0.001";"ureC"
"ureD8";"GSV_rarefied_gsvtables57";"0.726652976116917";"0.001";"ureD"
"ureE8";"GSV_rarefied_gsvtables57";"0.737371136061596";"0.001";"ureE"
"ureF8";"GSV_rarefied_gsvtables57";"0.632699589329991";"0.001";"ureF"
"ureG8";"GSV_rarefied_gsvtables57";"0.815070247480738";"0.001";"ureG"
"ureJ8";"GSV_rarefied_gsvtables57";"0.666889381162913";"0.001";"ureJ"
"vnfH8";"GSV_rarefied_gsvtables57";"0.850547918843285";"0.001";"vnfH"
"anfH9";"GSV_rarefied_gsvtables58";"0.629004986628764";"0.001";"anfH"
"asnB9";"GSV_rarefied_gsvtables58";"0.840538573067651";"0.001";"asnB"
"gdhA9";"GSV_rarefied_gsvtables58";"0.531469798465302";"0.001";"gdhA"
"glnA9";"GSV_rarefied_gsvtables58";"0.778740916564638";"0.001";"glnA"
"glsA9";"GSV_rarefied_gsvtables58";"0.329527998202734";"0.001";"glsA"
"gltB9";"GSV_rarefied_gsvtables58";"0.0892083439069448";"0.01";"gltB"
"gltD9";"GSV_rarefied_gsvtables58";"0.868594903941139";"0.001";"gltD"
"gltS9";"GSV_rarefied_gsvtables58";"0.0777865051336149";"0.011";"gltS"
"gudB9";"GSV_rarefied_gsvtables58";"0.780870278700897";"0.001";"gudB"
"hzsA9";"GSV_rarefied_gsvtables58";"0.777883533950042";"0.001";"hzsA"
"hzsB9";"GSV_rarefied_gsvtables58";"0.723168823549242";"0.001";"hzsB"
"hzsC9";"GSV_rarefied_gsvtables58";"0.853461729875164";"0.001";"hzsC"
"napA9";"GSV_rarefied_gsvtables58";"0.816909480618947";"0.001";"napA"
"narB9";"GSV_rarefied_gsvtables58";"0.831764604744458";"0.001";"narB"
"narC9";"GSV_rarefied_gsvtables58";"0.833582721924157";"0.001";"narC"
"narG9";"GSV_rarefied_gsvtables58";"0.800086692963429";"0.001";"narG"
"narH9";"GSV_rarefied_gsvtables58";"0.785248825762672";"0.001";"narH"
"narI9";"GSV_rarefied_gsvtables58";"0.678900455944459";"0.001";"narI"
"narJ9";"GSV_rarefied_gsvtables58";"0.679730235477628";"0.001";"narJ"
"nasA9";"GSV_rarefied_gsvtables58";"0.821024582037737";"0.001";"nasA"
"nasB9";"GSV_rarefied_gsvtables58";"0.813070866947884";"0.001";"nasB"
"nifH9";"GSV_rarefied_gsvtables58";"0.772580347043088";"0.001";"nifH"
"nirA9";"GSV_rarefied_gsvtables58";"0.793396164067559";"0.001";"nirA"
"nirB9";"GSV_rarefied_gsvtables58";"0.614302661435304";"0.001";"nirB"
"nirD9";"GSV_rarefied_gsvtables58";"0.324577591210921";"0.001";"nirD"
"nirK9";"GSV_rarefied_gsvtables58";"0.794269837733491";"0.001";"nirK"
"nod9";"GSV_rarefied_gsvtables58";"0.812283942838679";"0.001";"nod"
"norB9";"GSV_rarefied_gsvtables58";"0.844648628824488";"0.001";"norB"
"norC9";"GSV_rarefied_gsvtables58";"0.822218752112894";"0.001";"norC"
"nosZ9";"GSV_rarefied_gsvtables58";"0.863410673345949";"0.001";"nosZ"
"NR9";"GSV_rarefied_gsvtables58";"0.875939325885744";"0.001";"NR"
"nrfA9";"GSV_rarefied_gsvtables58";"0.757723524894984";"0.001";"nrfA"
"nrfB9";"GSV_rarefied_gsvtables58";"0.843873157475287";"0.001";"nrfB"
"nrfC9";"GSV_rarefied_gsvtables58";"0.85004773725848";"0.001";"nrfC"
"nrfD9";"GSV_rarefied_gsvtables58";"0.65219122719088";"0.001";"nrfD"
"nrfH9";"GSV_rarefied_gsvtables58";"0.708718475956932";"0.001";"nrfH"
"ureA9";"GSV_rarefied_gsvtables58";"0.606448412826214";"0.001";"ureA"
"ureB9";"GSV_rarefied_gsvtables58";"0.419845678755768";"0.001";"ureB"
"ureC9";"GSV_rarefied_gsvtables58";"0.631284182973399";"0.001";"ureC"
"ureD9";"GSV_rarefied_gsvtables58";"0.74398745374327";"0.001";"ureD"
"ureE9";"GSV_rarefied_gsvtables58";"0.702127991479008";"0.001";"ureE"
"ureF9";"GSV_rarefied_gsvtables58";"0.605777274417934";"0.001";"ureF"
"ureG9";"GSV_rarefied_gsvtables58";"0.836897480599716";"0.001";"ureG"
"ureJ9";"GSV_rarefied_gsvtables58";"0.782000065213876";"0.001";"ureJ"
"vnfH9";"GSV_rarefied_gsvtables58";"0.813009326402738";"0.001";"vnfH"
"anfH10";"GSV_rarefied_gsvtables59";"0.780621482640449";"0.001";"anfH"
"asnB10";"GSV_rarefied_gsvtables59";"0.864193943987795";"0.001";"asnB"
"gdhA10";"GSV_rarefied_gsvtables59";"0.655796179082108";"0.001";"gdhA"
"glnA10";"GSV_rarefied_gsvtables59";"0.742978217238958";"0.001";"glnA"
"glsA10";"GSV_rarefied_gsvtables59";"0.430364485114402";"0.001";"glsA"
"gltB10";"GSV_rarefied_gsvtables59";"0.342178847133423";"0.001";"gltB"
"gltD10";"GSV_rarefied_gsvtables59";"0.894783560143496";"0.001";"gltD"
"gltS10";"GSV_rarefied_gsvtables59";"0.216167297756973";"0.001";"gltS"
"gudB10";"GSV_rarefied_gsvtables59";"0.814156537870475";"0.001";"gudB"
"hzsA10";"GSV_rarefied_gsvtables59";"0.753243898826386";"0.001";"hzsA"
"hzsB10";"GSV_rarefied_gsvtables59";"0.712663073859652";"0.001";"hzsB"
"hzsC10";"GSV_rarefied_gsvtables59";"0.848932015846025";"0.001";"hzsC"
"napA10";"GSV_rarefied_gsvtables59";"0.867915478871675";"0.001";"napA"
"narB10";"GSV_rarefied_gsvtables59";"0.823585162961854";"0.001";"narB"
"narC10";"GSV_rarefied_gsvtables59";"0.831997811464111";"0.001";"narC"
"narG10";"GSV_rarefied_gsvtables59";"0.81359192224392";"0.001";"narG"
"narH10";"GSV_rarefied_gsvtables59";"0.824571456403623";"0.001";"narH"
"narI10";"GSV_rarefied_gsvtables59";"0.789125414293292";"0.001";"narI"
"narJ10";"GSV_rarefied_gsvtables59";"0.606240115965185";"0.001";"narJ"
"nasA10";"GSV_rarefied_gsvtables59";"0.820227926896919";"0.001";"nasA"
"nasB10";"GSV_rarefied_gsvtables59";"0.814335632605276";"0.001";"nasB"
"nifH10";"GSV_rarefied_gsvtables59";"0.754608443742298";"0.001";"nifH"
"nirA10";"GSV_rarefied_gsvtables59";"0.853615460236408";"0.001";"nirA"
"nirB10";"GSV_rarefied_gsvtables59";"0.652909065588409";"0.001";"nirB"
"nirD10";"GSV_rarefied_gsvtables59";"0.543975145555122";"0.001";"nirD"
"nirK10";"GSV_rarefied_gsvtables59";"0.837926219527536";"0.001";"nirK"
"nod10";"GSV_rarefied_gsvtables59";"0.8188036741965";"0.001";"nod"
"norB10";"GSV_rarefied_gsvtables59";"0.874415673901186";"0.001";"norB"
"norC10";"GSV_rarefied_gsvtables59";"0.844942459282223";"0.001";"norC"
"nosZ10";"GSV_rarefied_gsvtables59";"0.849824227088807";"0.001";"nosZ"
"NR10";"GSV_rarefied_gsvtables59";"0.90787633774534";"0.001";"NR"
"nrfA10";"GSV_rarefied_gsvtables59";"0.767660956671246";"0.001";"nrfA"
"nrfB10";"GSV_rarefied_gsvtables59";"0.841493403924968";"0.001";"nrfB"
"nrfC10";"GSV_rarefied_gsvtables59";"0.83468166941854";"0.001";"nrfC"
"nrfD10";"GSV_rarefied_gsvtables59";"0.694692362548756";"0.001";"nrfD"
"nrfH10";"GSV_rarefied_gsvtables59";"0.70886357379015";"0.001";"nrfH"
"ureA10";"GSV_rarefied_gsvtables59";"0.553533934477864";"0.001";"ureA"
"ureB10";"GSV_rarefied_gsvtables59";"0.408751420654109";"0.001";"ureB"
"ureC10";"GSV_rarefied_gsvtables59";"0.671461461011556";"0.001";"ureC"
"ureD10";"GSV_rarefied_gsvtables59";"0.771078120281364";"0.001";"ureD"
"ureE10";"GSV_rarefied_gsvtables59";"0.694985716083769";"0.001";"ureE"
"ureF10";"GSV_rarefied_gsvtables59";"0.614026277592736";"0.001";"ureF"
"ureG10";"GSV_rarefied_gsvtables59";"0.841527741729524";"0.001";"ureG"
"ureJ10";"GSV_rarefied_gsvtables59";"0.75789258199466";"0.001";"ureJ"
"vnfH10";"GSV_rarefied_gsvtables59";"0.82005645668519";"0.001";"vnfH"
"anfH11";"GSV_rarefied_gsvtables60";"0.757364891931966";"0.001";"anfH"
"asnB11";"GSV_rarefied_gsvtables60";"0.862629742069397";"0.001";"asnB"
"gdhA11";"GSV_rarefied_gsvtables60";"0.654124087577818";"0.001";"gdhA"
"glnA11";"GSV_rarefied_gsvtables60";"0.787222111763062";"0.001";"glnA"
"glsA11";"GSV_rarefied_gsvtables60";"0.458281307299394";"0.001";"glsA"
"gltB11";"GSV_rarefied_gsvtables60";"0.294283594746059";"0.001";"gltB"
"gltD11";"GSV_rarefied_gsvtables60";"0.900500691614071";"0.001";"gltD"
"gltS11";"GSV_rarefied_gsvtables60";"0.260638452277046";"0.001";"gltS"
"gudB11";"GSV_rarefied_gsvtables60";"0.802239356248199";"0.001";"gudB"
"hzsA11";"GSV_rarefied_gsvtables60";"0.75935521412778";"0.001";"hzsA"
"hzsB11";"GSV_rarefied_gsvtables60";"0.669401460549349";"0.001";"hzsB"
"hzsC11";"GSV_rarefied_gsvtables60";"0.857042978452831";"0.001";"hzsC"
"napA11";"GSV_rarefied_gsvtables60";"0.837928669200876";"0.001";"napA"
"narB11";"GSV_rarefied_gsvtables60";"0.823946618227599";"0.001";"narB"
"narC11";"GSV_rarefied_gsvtables60";"0.836467605648451";"0.001";"narC"
"narG11";"GSV_rarefied_gsvtables60";"0.804453104536057";"0.001";"narG"
"narH11";"GSV_rarefied_gsvtables60";"0.808319835097981";"0.001";"narH"
"narI11";"GSV_rarefied_gsvtables60";"0.824054150933175";"0.001";"narI"
"narJ11";"GSV_rarefied_gsvtables60";"0.653533666625846";"0.001";"narJ"
"nasA11";"GSV_rarefied_gsvtables60";"0.846785055806942";"0.001";"nasA"
"nasB11";"GSV_rarefied_gsvtables60";"0.822334047045067";"0.001";"nasB"
"nifH11";"GSV_rarefied_gsvtables60";"0.792668386542602";"0.001";"nifH"
"nirA11";"GSV_rarefied_gsvtables60";"0.825637203841429";"0.001";"nirA"
"nirB11";"GSV_rarefied_gsvtables60";"0.665038460105298";"0.001";"nirB"
"nirD11";"GSV_rarefied_gsvtables60";"0.51668410577245";"0.001";"nirD"
"nirK11";"GSV_rarefied_gsvtables60";"0.848395837465409";"0.001";"nirK"
"nod11";"GSV_rarefied_gsvtables60";"0.830758701147252";"0.001";"nod"
"norB11";"GSV_rarefied_gsvtables60";"0.867047055993425";"0.001";"norB"
"norC11";"GSV_rarefied_gsvtables60";"0.817309926432466";"0.001";"norC"
"nosZ11";"GSV_rarefied_gsvtables60";"0.832672606544036";"0.001";"nosZ"
"NR11";"GSV_rarefied_gsvtables60";"0.886399507061519";"0.001";"NR"
"nrfA11";"GSV_rarefied_gsvtables60";"0.769256659672254";"0.001";"nrfA"
"nrfB11";"GSV_rarefied_gsvtables60";"0.861984476218155";"0.001";"nrfB"
"nrfC11";"GSV_rarefied_gsvtables60";"0.865757498598509";"0.001";"nrfC"
"nrfD11";"GSV_rarefied_gsvtables60";"0.76282106363562";"0.001";"nrfD"
"nrfH11";"GSV_rarefied_gsvtables60";"0.719595413907358";"0.001";"nrfH"
"ureA11";"GSV_rarefied_gsvtables60";"0.614033098412961";"0.001";"ureA"
"ureB11";"GSV_rarefied_gsvtables60";"0.352450301770972";"0.001";"ureB"
"ureC11";"GSV_rarefied_gsvtables60";"0.735264096152269";"0.001";"ureC"
"ureD11";"GSV_rarefied_gsvtables60";"0.749236687507866";"0.001";"ureD"
"ureE11";"GSV_rarefied_gsvtables60";"0.669449364696188";"0.001";"ureE"
"ureF11";"GSV_rarefied_gsvtables60";"0.666695908835662";"0.001";"ureF"
"ureG11";"GSV_rarefied_gsvtables60";"0.832365121775351";"0.001";"ureG"
"ureJ11";"GSV_rarefied_gsvtables60";"0.775158559089122";"0.001";"ureJ"
"vnfH11";"GSV_rarefied_gsvtables60";"0.851224183849082";"0.001";"vnfH"
"anfH12";"GSV_rarefied_gsvtables61";"0.801740229677932";"0.001";"anfH"
"asnB12";"GSV_rarefied_gsvtables61";"0.875291725302719";"0.001";"asnB"
"gdhA12";"GSV_rarefied_gsvtables61";"0.80260644794522";"0.001";"gdhA"
"glnA12";"GSV_rarefied_gsvtables61";"0.765015928851745";"0.001";"glnA"
"glsA12";"GSV_rarefied_gsvtables61";"0.452023718489339";"0.001";"glsA"
"gltB12";"GSV_rarefied_gsvtables61";"0.289299276265543";"0.001";"gltB"
"gltD12";"GSV_rarefied_gsvtables61";"0.888100921791838";"0.001";"gltD"
"gltS12";"GSV_rarefied_gsvtables61";"0.0977869798758261";"0.005";"gltS"
"gudB12";"GSV_rarefied_gsvtables61";"0.80445551334585";"0.001";"gudB"
"hzsA12";"GSV_rarefied_gsvtables61";"0.804901225146734";"0.001";"hzsA"
"hzsB12";"GSV_rarefied_gsvtables61";"0.738512650303668";"0.001";"hzsB"
"hzsC12";"GSV_rarefied_gsvtables61";"0.846336294064636";"0.001";"hzsC"
"napA12";"GSV_rarefied_gsvtables61";"0.872155804532645";"0.001";"napA"
"narB12";"GSV_rarefied_gsvtables61";"0.840838811741483";"0.001";"narB"
"narC12";"GSV_rarefied_gsvtables61";"0.841123767533885";"0.001";"narC"
"narG12";"GSV_rarefied_gsvtables61";"0.805482607051542";"0.001";"narG"
"narH12";"GSV_rarefied_gsvtables61";"0.805882430382782";"0.001";"narH"
"narI12";"GSV_rarefied_gsvtables61";"0.795648036013007";"0.001";"narI"
"narJ12";"GSV_rarefied_gsvtables61";"0.651413492119032";"0.001";"narJ"
"nasA12";"GSV_rarefied_gsvtables61";"0.8406364793527";"0.001";"nasA"
"nasB12";"GSV_rarefied_gsvtables61";"0.837211003509656";"0.001";"nasB"
"nifH12";"GSV_rarefied_gsvtables61";"0.80962329027623";"0.001";"nifH"
"nirA12";"GSV_rarefied_gsvtables61";"0.811880922342158";"0.001";"nirA"
"nirB12";"GSV_rarefied_gsvtables61";"0.729081828232965";"0.001";"nirB"
"nirD12";"GSV_rarefied_gsvtables61";"0.595253254855627";"0.001";"nirD"
"nirK12";"GSV_rarefied_gsvtables61";"0.822136531686783";"0.001";"nirK"
"nod12";"GSV_rarefied_gsvtables61";"0.858955644692272";"0.001";"nod"
"norB12";"GSV_rarefied_gsvtables61";"0.862574689728179";"0.001";"norB"
"norC12";"GSV_rarefied_gsvtables61";"0.825311656294761";"0.001";"norC"
"nosZ12";"GSV_rarefied_gsvtables61";"0.837712041270001";"0.001";"nosZ"
"NR12";"GSV_rarefied_gsvtables61";"0.888721243405967";"0.001";"NR"
"nrfA12";"GSV_rarefied_gsvtables61";"0.774751546532223";"0.001";"nrfA"
"nrfB12";"GSV_rarefied_gsvtables61";"0.873244632984577";"0.001";"nrfB"
"nrfC12";"GSV_rarefied_gsvtables61";"0.876284065458054";"0.001";"nrfC"
"nrfD12";"GSV_rarefied_gsvtables61";"0.722429633804694";"0.001";"nrfD"
"nrfH12";"GSV_rarefied_gsvtables61";"0.712706331223168";"0.001";"nrfH"
"ureA12";"GSV_rarefied_gsvtables61";"0.604477419115063";"0.001";"ureA"
"ureB12";"GSV_rarefied_gsvtables61";"0.386580139530533";"0.001";"ureB"
"ureC12";"GSV_rarefied_gsvtables61";"0.737111541587755";"0.001";"ureC"
"ureD12";"GSV_rarefied_gsvtables61";"0.778955359468206";"0.001";"ureD"
"ureE12";"GSV_rarefied_gsvtables61";"0.733389646310902";"0.001";"ureE"
"ureF12";"GSV_rarefied_gsvtables61";"0.6841754810531";"0.001";"ureF"
"ureG12";"GSV_rarefied_gsvtables61";"0.854616978354478";"0.001";"ureG"
"ureJ12";"GSV_rarefied_gsvtables61";"0.776199685946417";"0.001";"ureJ"
"vnfH12";"GSV_rarefied_gsvtables61";"0.843805612996137";"0.001";"vnfH"
"anfH13";"GSV_rarefied_gsvtables62";"0.820496319095988";"0.001";"anfH"
"asnB13";"GSV_rarefied_gsvtables62";"0.879907650442947";"0.001";"asnB"
"gdhA13";"GSV_rarefied_gsvtables62";"0.759193366223235";"0.001";"gdhA"
"glnA13";"GSV_rarefied_gsvtables62";"0.790661445064438";"0.001";"glnA"
"glsA13";"GSV_rarefied_gsvtables62";"0.460013978740251";"0.001";"glsA"
"gltB13";"GSV_rarefied_gsvtables62";"0.293069209204927";"0.001";"gltB"
"gltD13";"GSV_rarefied_gsvtables62";"0.912043087736522";"0.001";"gltD"
"gltS13";"GSV_rarefied_gsvtables62";"0.44389426711439";"0.001";"gltS"
"gudB13";"GSV_rarefied_gsvtables62";"0.842083887138365";"0.001";"gudB"
"hzsA13";"GSV_rarefied_gsvtables62";"0.800992462095822";"0.001";"hzsA"
"hzsB13";"GSV_rarefied_gsvtables62";"0.788685980910485";"0.001";"hzsB"
"hzsC13";"GSV_rarefied_gsvtables62";"0.849171427480512";"0.001";"hzsC"
"napA13";"GSV_rarefied_gsvtables62";"0.824660910707925";"0.001";"napA"
"narB13";"GSV_rarefied_gsvtables62";"0.864528939387508";"0.001";"narB"
"narC13";"GSV_rarefied_gsvtables62";"0.842147956887664";"0.001";"narC"
"narG13";"GSV_rarefied_gsvtables62";"0.828666070724839";"0.001";"narG"
"narH13";"GSV_rarefied_gsvtables62";"0.791208759717161";"0.001";"narH"
"narI13";"GSV_rarefied_gsvtables62";"0.833873518788328";"0.001";"narI"
"narJ13";"GSV_rarefied_gsvtables62";"0.764548518971591";"0.001";"narJ"
"nasA13";"GSV_rarefied_gsvtables62";"0.869108533060148";"0.001";"nasA"
"nasB13";"GSV_rarefied_gsvtables62";"0.886723940830876";"0.001";"nasB"
"nifH13";"GSV_rarefied_gsvtables62";"0.827565903523169";"0.001";"nifH"
"nirA13";"GSV_rarefied_gsvtables62";"0.850275502999358";"0.001";"nirA"
"nirB13";"GSV_rarefied_gsvtables62";"0.707139750742861";"0.001";"nirB"
"nirD13";"GSV_rarefied_gsvtables62";"0.597578150438229";"0.001";"nirD"
"nirK13";"GSV_rarefied_gsvtables62";"0.842039360826803";"0.001";"nirK"
"nod13";"GSV_rarefied_gsvtables62";"0.866494851115797";"0.001";"nod"
"norB13";"GSV_rarefied_gsvtables62";"0.907782624886908";"0.001";"norB"
"norC13";"GSV_rarefied_gsvtables62";"0.828256432958872";"0.001";"norC"
"nosZ13";"GSV_rarefied_gsvtables62";"0.839763041878489";"0.001";"nosZ"
"NR13";"GSV_rarefied_gsvtables62";"0.901253205222074";"0.001";"NR"
"nrfA13";"GSV_rarefied_gsvtables62";"0.773942608900014";"0.001";"nrfA"
"nrfB13";"GSV_rarefied_gsvtables62";"0.867482975123343";"0.001";"nrfB"
"nrfC13";"GSV_rarefied_gsvtables62";"0.879764789168202";"0.001";"nrfC"
"nrfD13";"GSV_rarefied_gsvtables62";"0.718449891903631";"0.001";"nrfD"
"nrfH13";"GSV_rarefied_gsvtables62";"0.729445349543355";"0.001";"nrfH"
"ureA13";"GSV_rarefied_gsvtables62";"0.655131627751359";"0.001";"ureA"
"ureB13";"GSV_rarefied_gsvtables62";"0.529236915564379";"0.001";"ureB"
"ureC13";"GSV_rarefied_gsvtables62";"0.6894448001613";"0.001";"ureC"
"ureD13";"GSV_rarefied_gsvtables62";"0.810507064238546";"0.001";"ureD"
"ureE13";"GSV_rarefied_gsvtables62";"0.76606790059065";"0.001";"ureE"
"ureF13";"GSV_rarefied_gsvtables62";"0.659120398925872";"0.001";"ureF"
"ureG13";"GSV_rarefied_gsvtables62";"0.865474256535546";"0.001";"ureG"
"ureJ13";"GSV_rarefied_gsvtables62";"0.793534646071341";"0.001";"ureJ"
"vnfH13";"GSV_rarefied_gsvtables62";"0.848672291704141";"0.001";"vnfH"
"anfH14";"GSV_rarefied_gsvtables63";"0.839126318902117";"0.001";"anfH"
"asnB14";"GSV_rarefied_gsvtables63";"0.8706752388723";"0.001";"asnB"
"gdhA14";"GSV_rarefied_gsvtables63";"0.786148357924138";"0.001";"gdhA"
"glnA14";"GSV_rarefied_gsvtables63";"0.808348378998245";"0.001";"glnA"
"glsA14";"GSV_rarefied_gsvtables63";"0.435997194912275";"0.001";"glsA"
"gltB14";"GSV_rarefied_gsvtables63";"0.212671629182678";"0.001";"gltB"
"gltD14";"GSV_rarefied_gsvtables63";"0.903300175678605";"0.001";"gltD"
"gltS14";"GSV_rarefied_gsvtables63";"0.400648112294788";"0.001";"gltS"
"gudB14";"GSV_rarefied_gsvtables63";"0.838025357152093";"0.001";"gudB"
"hzsA14";"GSV_rarefied_gsvtables63";"0.820793418903404";"0.001";"hzsA"
"hzsB14";"GSV_rarefied_gsvtables63";"0.775021969909729";"0.001";"hzsB"
"hzsC14";"GSV_rarefied_gsvtables63";"0.842861290185861";"0.001";"hzsC"
"napA14";"GSV_rarefied_gsvtables63";"0.843340838599035";"0.001";"napA"
"narB14";"GSV_rarefied_gsvtables63";"0.870700171609198";"0.001";"narB"
"narC14";"GSV_rarefied_gsvtables63";"0.842344174157903";"0.001";"narC"
"narG14";"GSV_rarefied_gsvtables63";"0.823317586983595";"0.001";"narG"
"narH14";"GSV_rarefied_gsvtables63";"0.820794261710752";"0.001";"narH"
"narI14";"GSV_rarefied_gsvtables63";"0.775004139715685";"0.001";"narI"
